id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
3473,0.012508314239244,0.0025083142392438,0.20402816037704,-0.0028704144967929,-0.0062528405124029,0.2734375,0.8515625,0
3537,0.012470678141044,0.002470678141044,0.21137113589587,-0.0023830729816177,-0.0060521491937703,0.2734375,0.8671875,0
3601,0.012429820737537,0.0024298207375366,0.21884772375829,-0.0019226583957827,-0.00575535194194,0.2734375,0.8828125,0
3665,0.012393530362312,0.002393530362312,0.22645794575766,-0.0014952910918576,-0.0053579955287568,0.2734375,0.8984375,0
3729,0.01237218816445,0.00237218816445,0.23420170993738,-0.0011073495178601,-0.004855643648638,0.2734375,0.9140625,0
3793,0.012378795213094,0.0023787952130941,0.242078555906,-0.00076561130528083,-0.0042438655406906,0.2734375,0.9296875,0
3857,0.012429154260377,0.0024291542603772,0.25008826599598,-0.00047729894037148,-0.0035182526073007,0.2734375,0.9453125,0
3921,0.012540531681965,0.0025405316819646,0.25823440779479,-0.00024884239670002,-0.0026744981819858,0.2734375,0.9609375,0
3985,0.012724251606023,0.002724251606023,0.2665252049924,-8.3328507785217e-05,-0.0017081824556495,0.2734375,0.9765625,0
4049,0.012981972986295,0.0029819729862952,0.27494157799996,1.2288870006814e-05,-0.00061384285179629,0.2734375,0.9921875,0
2321,0.011688814342747,0.001688814342747,0.094696962118601,-0.010768090490298,0.0014470212050856,0.2734375,0.5703125,0
2385,0.011684361407056,0.0016843614070559,0.099635731680952,-0.010555787934867,0.00068680408057429,0.2734375,0.5859375,0
2449,0.011708280713309,0.0017082807133088,0.10470801856766,-0.010303550688271,-5.8362135076315e-05,0.2734375,0.6015625,0
2513,0.0117566666972,0.0017566666972,0.10991382394265,-0.010012903173574,-0.00078397683310403,0.2734375,0.6171875,0
2577,0.011824350680142,0.0018243506801425,0.11525315531496,-0.009685627331723,-0.0014855303908762,0.2734375,0.6328125,0
2641,0.011905712427565,0.0019057124275653,0.12072602315507,-0.0093237633514348,-0.0021585064026725,0.2734375,0.6484375,0
2705,0.011995297512566,0.0019952975125662,0.12633243794026,-0.0089296099469693,-0.0027983852522707,0.2734375,0.6640625,0
2769,0.012088163665962,0.0020881636659625,0.13207240864885,-0.0085057244304012,-0.0034006472511825,0.2734375,0.6796875,0
2833,0.012180010545152,0.0021800105451519,0.13794594246111,-0.0080549226762395,-0.0039607746486369,0.2734375,0.6953125,0
2897,0.01226718305884,0.0022671830588398,0.14395304503786,-0.007580278987842,-0.0044742526015351,0.2734375,0.7109375,0
2961,0.012346621248833,0.0023466212488332,0.15009372093076,-0.007085125876313,-0.0049365694560387,0.2734375,0.7265625,0
3025,0.012415801592543,0.002415801592543,0.15636797393799,-0.0065730537772036,-0.0053432166634199,0.2734375,0.7421875,0
3089,0.012472693349426,0.0024726933494255,0.16277580736662,-0.0060479107302654,-0.0056896885458605,0.2734375,0.7578125,0
18,0.014691694467117,0.0046916944671166,0.0060023674023903,-3.3927045107173e-06,0.00080003009174518,0.2890625,0.0078125,0
82,0.014478223083243,0.0044782230832426,0.0060627978960108,-7.2230430083677e-05,0.0026288650320569,0.2890625,0.0234375,0
146,0.014243415961217,0.0042434159612167,0.0063138883180016,-0.00022304499007642,0.0042936223282607,0.2890625,0.0390625,0
210,0.014071948516875,0.0040719485168747,0.0067220333321474,-0.0004405136827083,0.0058056005421098,0.2890625,0.0546875,0
274,0.013959756011392,0.0039597560113925,0.0072761237765598,-0.00071600370075185,0.0071701953511219,0.2890625,0.0703125,0
338,0.01389801417912,0.0038980141791201,0.0079737583067723,-0.001042696896496,0.0083923049856026,0.2890625,0.0859375,0
402,0.01387535820317,0.00387535820317,0.0088142080100241,-0.0014140313654891,0.0094765889435298,0.2890625,0.1015625,0
466,0.013880367844901,0.0038803678449012,0.0097969296947654,-0.0018236250375178,0.010427641453237,0.2890625,0.1171875,0
530,0.013902651631701,0.003902651631701,0.010921525657714,-0.0022653437922159,0.011250071980354,0.2890625,0.1328125,0
594,0.013933315407758,0.0039333154077583,0.012187750857263,-0.0027333016757561,0.011948539030723,0.2890625,0.1484375,0
658,0.013965114196557,0.0039651141965574,0.013595462696904,-0.0032218470945718,0.01252775564915,0.2890625,0.1640625,0
722,0.013992397869205,0.0039923978692046,0.015144576570631,-0.0037255590735555,0.012992480852893,0.2890625,0.1796875,0
786,0.014010934459047,0.0040109344590469,0.016835040274387,-0.0042392500307848,0.013347507292166,0.2890625,0.1953125,0
850,0.014017686252417,0.0040176862524171,0.018666820145158,-0.0047579698619321,0.013597650272801,0.2890625,0.2109375,0
914,0.014010588352596,0.0040105883525962,0.020639893260061,-0.0052770094401025,0.013747739610937,0.2890625,0.2265625,0
978,0.013988353881543,0.0039883538815427,0.02275424302104,-0.0057919032384569,0.013802614126917,0.2890625,0.2421875,0
1042,0.013950313432862,0.0039503134328619,0.025009856703451,-0.0062984311896251,0.013767118120007,0.2890625,0.2578125,0
1106,0.013896287969676,0.003896287969676,0.027406724100661,-0.0067926199622507,0.013646099186118,0.2890625,0.2734375,0
1170,0.013826490966242,0.0038264909662419,0.02994483675941,-0.0072707438231489,0.013444406894461,0.2890625,0.2890625,0
1234,0.013741454836184,0.0037414548361844,0.03262418753511,-0.0077293252167647,0.01316689199293,0.2890625,0.3046875,0
1298,0.013641977145188,0.0036419771451875,0.035444770326136,-0.0081651351531748,0.012818405929558,0.2890625,0.3203125,0
1362,0.013529083009522,0.0035290830095216,0.038406579911962,-0.0085751934629195,0.012403800557595,0.2890625,0.3359375,0
1426,0.013404001073674,0.0034040010736741,0.041509611853034,-0.0089567689538182,0.011927927943061,0.2890625,0.3515625,0
1490,0.013268151397024,0.0032681513970239,0.044753862427073,-0.0093073794898059,0.011395640224374,0.2890625,0.3671875,0
1554,0.013123144413448,0.0031231444134481,0.048139328585354,-0.0096247920019699,0.010811789489707,0.2890625,0.3828125,0
1618,0.012970790831962,0.0029707908319616,0.051666007917437,-0.0099070224346422,0.010181227643072,0.2890625,0.3984375,0
1682,0.012813122855814,0.0028131228558143,0.055333898614393,-0.010152335622946,0.009508806228539,0.2890625,0.4140625,0
1746,0.012652427228615,0.0026524272286153,0.059142999417562,-0.010359245093231,0.0087993761768973,0.2890625,0.4296875,0
1810,0.012491289924316,0.0024912899243156,0.063093309533732,-0.010526512775489,0.0080577874291963,0.2890625,0.4453125,0
1874,0.012332649886989,0.0023326498869894,0.067184828486715,-0.010653148617587,0.007288888377247,0.2890625,0.4609375,0
1938,0.012179853496115,0.0021798534961153,0.071417555854183,-0.010738410096971,0.0064975250461937,0.2890625,0.4765625,0
2002,0.012036690035688,0.0020366900356876,0.075791490802424,-0.01078180164154,0.0056885399395948,0.2890625,0.4921875,0
2066,0.011907369360905,0.0019073693609051,0.080306631299621,-0.010783074002917,0.0048667705021567,0.2890625,0.5078125,0
2130,0.011796378662432,0.0017963786624324,0.084962972956269,-0.010742223663673,0.0040370472934276,0.2890625,0.5234375,0
2194,0.011708141678321,0.0017081416783205,0.089760507786781,-0.010659492368736,0.0032041923012713,0.2890625,0.5390625,0
2258,0.011646437971334,0.0016464379713339,0.094699223815036,-0.010535366831564,0.0023730183622504,0.2890625,0.5546875,0
2322,0.01161366058318,0.0016136605831799,0.099779106738106,-0.010370578667389,0.0015483310097464,0.2890625,0.5703125,0
3154,0.012419958477655,0.002419958477655,0.1786639037645,-0.0053103363059199,-0.0063894195830667,0.2890625,0.7734375,0
3218,0.012449885894706,0.0024498858947057,0.18572035012463,-0.0047915462906615,-0.0066169244711265,0.2890625,0.7890625,0
3282,0.012466206223634,0.0024662062236335,0.1929180158081,-0.0042727722544495,-0.0067655930423894,0.2890625,0.8046875,0
3346,0.012469498393095,0.0024694983930949,0.20025690426478,-0.0037587070982611,-0.0068306152509413,0.2890625,0.8203125,0
3410,0.012461263425196,0.0024612634251964,0.20773701858218,-0.0032542890735389,-0.0068071850709148,0.2890625,0.8359375,0
3474,0.012444185618814,0.0024441856188142,0.21535836019928,-0.0027647011395438,-0.0066905021020959,0.2890625,0.8515625,0
3538,0.012422470364637,0.0024224703646367,0.2231209301132,-0.0022953695219187,-0.0064757745034683,0.2890625,0.8671875,0
3602,0.012402226029629,0.0024022260296291,0.23102473913168,-0.0018519573608422,-0.0061582238159017,0.2890625,0.8828125,0
3666,0.012391751135976,0.0023917511359764,0.23906980536155,-0.0014403534409093,-0.0057330898970624,0.2890625,0.8984375,0
3730,0.012401491963841,0.0024014919638411,0.24725602759835,-0.0010666979853601,-0.0051956271028952,0.2890625,0.9140625,0
3794,0.012443720148319,0.0024437201483188,0.2555829208375,-0.00073753334170762,-0.0045410859716387,0.2890625,0.9296875,0
3858,0.012532423278516,0.002532423278516,0.26405026414493,-0.00045985035543756,-0.0037647250606521,0.2890625,0.9453125,0
3922,0.012682023732009,0.002682023732009,0.27266183961592,-0.0002397876516102,-0.0028618950778756,0.2890625,0.9609375,0
3986,0.012900990825051,0.0029009908250508,0.2814263455546,-7.9982548211581e-05,-0.0018278407239458,0.2890625,0.9765625,0
4050,0.013189201260949,0.0031892012609493,0.2903236148189,1.2887672050185e-05,-0.00065679924534651,0.2890625,0.9921875,0
2386,0.011610165594608,0.0016101655946078,0.10500014383158,-0.010166104720502,0.00073493336197188,0.2890625,0.5859375,0
2450,0.011634040331007,0.0016340403310066,0.11036232820778,-0.0099231679179465,-6.2367419666867e-05,0.2890625,0.6015625,0
2514,0.011681440634056,0.0016814406340559,0.11586566068253,-0.0096432383759555,-0.00083875528863232,0.2890625,0.6171875,0
2578,0.011747327629587,0.0017473276295869,0.12151014829824,-0.0093280342323062,-0.0015894043715001,0.2890625,0.6328125,0
2642,0.011826261725548,0.0018262617255479,0.12729580107325,-0.0089795220191294,-0.0023094814723228,0.2890625,0.6484375,0
2706,0.011912997191945,0.0019129971919451,0.13322262915484,-0.0085999167889274,-0.0029941498851615,0.2890625,0.6640625,0
2770,0.012002809909965,0.0020028099099653,0.13929064135615,-0.0081916821899876,-0.0036385727135434,0.2890625,0.6796875,0
2834,0.012091616767248,0.0020916167672484,0.14549984484379,-0.007757530505813,-0.004237915017998,0.2890625,0.6953125,0
2898,0.012175976330891,0.0021759763308912,0.15185024537998,-0.0073004226089606,-0.0047873448941794,0.2890625,0.7109375,0
2962,0.01225304163786,0.0022530416378602,0.1583418476996,-0.0068235678110756,-0.0052820338386891,0.2890625,0.7265625,0
3026,0.012320508036508,0.0023205080365079,0.16497465584518,-0.0063304236250457,-0.0057171567276011,0.2890625,0.7421875,0
3090,0.012376578581072,0.0023765785810724,0.17174867341873,-0.0058246954653749,-0.0060878916281359,0.2890625,0.7578125,0
19,0.014984445800369,0.0049844458003688,0.0060060543797261,-3.8662934514561e-06,0.00085486031474571,0.3046875,0.0078125,0
83,0.014745521788684,0.0047455217886838,0.0060755287349578,-6.9558140607377e-05,0.0027986703681401,0.3046875,0.0234375,0
147,0.014472311612428,0.0044723116124281,0.0063413909421838,-0.00021343691120336,0.0045675870369496,0.3046875,0.0390625,0
211,0.01425777692188,0.0042577769218801,0.0067717976205831,-0.0004210595441854,0.0061739521455688,0.3046875,0.0546875,0
275,0.014099943821713,0.0040999438217131,0.0073559216780592,-0.00068411785082613,0.0076235514804527,0.3046875,0.0703125,0
339,0.013992364397677,0.0039923643976773,0.0080913197454803,-0.00099604921748115,0.0089216735696977,0.3046875,0.0859375,0
403,0.013925748320746,0.0039257483207463,0.0089772375346483,-0.0013505646375159,0.010073345178676,0.3046875,0.1015625,0
467,0.013890214238967,0.0038902142389668,0.010013125626765,-0.0017415611252041,0.011083497422846,0.3046875,0.1171875,0
531,0.013876309917052,0.0038763099170519,0.01119857540434,-0.0021631821083659,0.011957049285264,0.3046875,0.1328125,0
595,0.013875547914462,0.0038755479144618,0.012533325963144,-0.0026098150844132,0.012698951184435,0.3046875,0.1484375,0
659,0.013880688820067,0.0038806888200669,0.014017220028879,-0.003076074798071,0.013314200645702,0.3046875,0.1640625,0
723,0.013885831525018,0.0038858315250176,0.015650162501746,-0.0035567964741755,0.013807840706867,0.3046875,0.1796875,0
787,0.01388635888113,0.0038863588811305,0.017432094787209,-0.0040470366796637,0.014184950919226,0.3046875,0.1953125,0
851,0.01387879977833,0.0038787997783299,0.019362979744809,-0.0045420766469269,0.014450637258681,0.3046875,0.2109375,0
915,0.013860659536212,0.0038606595362117,0.021442792720561,-0.0050374257148132,0.014610023686283,0.3046875,0.2265625,0
979,0.013830251720426,0.003830251720426,0.023671516313647,-0.0055288241918937,0.014668245967695,0.3046875,0.2421875,0
1043,0.013786548188249,0.0037865481882494,0.026049137434715,-0.0060122455270001,0.014630447467958,0.3046875,0.2578125,0
1107,0.013729053505227,0.0037290535052271,0.028575645685514,-0.00648389786882,0.014501776410457,0.3046875,0.2734375,0
1171,0.013657704031979,0.0036577040319793,0.031251032463903,-0.0069402251535424,0.014287384131185,0.3046875,0.2890625,0
1235,0.013572789355656,0.0035727893556555,0.034075290462609,-0.0073779078519631,0.013992423974552,0.3046875,0.3046875,0
1299,0.013474892973397,0.0034748929733966,0.037048413384843,-0.0077938634762456,0.013622050587544,0.3046875,0.3203125,0
1363,0.013364849307751,0.0033648493077506,0.040170395781834,-0.0081852469145058,0.013181419453456,0.3046875,0.3359375,0
1427,0.013243714714764,0.0032437147147644,0.043441232959463,-0.008549450636677,0.012675686564426,0.3046875,0.3515625,0
1491,0.013112750861792,0.0031127508617918,0.046860920922692,-0.0088841047984286,0.012110008168755,0.3046875,0.3671875,0
1555,0.012973419571531,0.0029734195715307,0.050429456337858,-0.0091870772592558,0.011489540549075,0.3046875,0.3828125,0
1619,0.012827388872648,0.0028273888726479,0.054146836500162,-0.009456473522937,0.010819439794321,0.3046875,0.3984375,0
1683,0.012676550475548,0.0026765504755485,0.058013059297109,-0.0096906366010024,0.010104861527773,0.3046875,0.4140625,0
1747,0.012523049018133,0.0025230490181334,0.062028123155292,-0.009888146794485,0.00935096055154,0.3046875,0.4296875,0
1811,0.01236932275232,0.0023693227523197,0.066192026952332,-0.0100478213882,0.0085628903616714,0.3046875,0.4453125,0
1875,0.012218152994875,0.0022181529948754,0.07050476986699,-0.010168714254812,0.0077458024779883,0.3046875,0.4609375,0
1939,0.012072714106544,0.0020727141065438,0.074966351122566,-0.010250115374416,0.0069048455239609,0.3046875,0.4765625,0
2003,0.011936604756564,0.0019366047565635,0.079576769546759,-0.010291550294038,0.0060451639958318,0.3046875,0.4921875,0
2067,0.011813822925113,0.001813822925113,0.08433602284166,-0.010292779584903,0.0051718967048799,0.3046875,0.5078125,0
2131,0.011708624108015,0.0017086241080146,0.089244106516852,-0.010253798394166,0.0042901750233363,0.3046875,0.5234375,0
2195,0.011625190214423,0.0016251902144227,0.0943010127506,-0.010174836193013,0.0034051213977391,0.3046875,0.5390625,0
2259,0.011567071385772,0.0015670713857721,0.09950673002265,-0.010056356763848,0.002521849099428,0.3046875,0.5546875,0
2323,0.011536480146895,0.0015364801468946,0.10486124464452,-0.0098990584131186,0.0016454644579695,0.3046875,0.5703125,0
3283,0.012359809439296,0.0023598094392956,0.20303517879982,-0.0040786747951846,-0.0071898938729546,0.3046875,0.8046875,0
3347,0.012369494765026,0.0023694947650259,0.21077076961623,-0.0035880192190665,-0.007259000078817,0.3046875,0.8203125,0
3411,0.012370820555729,0.0023708205557288,0.21865521665562,-0.0031065685607572,-0.0072341082159277,0.3046875,0.8359375,0
3475,0.012367083938347,0.0023670839383468,0.22668852064752,-0.0026392668886297,-0.0071101194812612,0.3046875,0.8515625,0
3539,0.012363122936919,0.0023631229369185,0.23487068058186,-0.0021912898439069,-0.0068819453158963,0.3046875,0.8671875,0
3603,0.012365586332294,0.0023655863322945,0.24320170401649,-0.0017680385207761,-0.0065445119848262,0.3046875,0.8828125,0
3667,0.012383019043541,0.0023830190435413,0.25168160537243,-0.0013751288247281,-0.0060927637214203,0.3046875,0.8984375,0
3731,0.012425544821289,0.0024255448212893,0.26031027616485,-0.0010184206079953,-0.005521654352293,0.3046875,0.9140625,0
3795,0.012504292672765,0.0025042926727646,0.26908721059613,-0.00070417739078396,-0.0048261229820413,0.3046875,0.9296875,0
3859,0.012631191614092,0.0026311916140916,0.27801218713709,-0.00043911165879179,-0.0040011045194362,0.3046875,0.9453125,0
3923,0.012817948059042,0.0028179480590416,0.2870892003326,-0.00022902005723497,-0.0030416208597963,0.3046875,0.9609375,0
3987,0.013070671666576,0.0030706716665762,0.29632741782101,-7.6038746133626e-05,-0.00194259916098,0.3046875,0.9765625,0
4051,0.013387985182678,0.0033879851826781,0.30570558285894,1.3486493173472e-05,-0.00069799545969823,0.3046875,0.9921875,0
2387,0.011533683122522,0.0015336831225222,0.11036454437948,-0.0097038744302569,0.00078107203405804,0.3046875,0.5859375,0
2451,0.011556798654754,0.0015567986547538,0.11601662242392,-0.0094719737820488,-6.6218864871266e-05,0.3046875,0.6015625,0
2515,0.01160213384105,0.0016021338410503,0.12181747920073,-0.0092047617948543,-0.00089128947843392,0.3046875,0.6171875,0
2579,0.01166489138978,0.0016648913897803,0.12776712105423,-0.0089038805105133,-0.0016890108265809,0.3046875,0.6328125,0
2643,0.011739921020315,0.0017399210203153,0.13386555727363,-0.0085712087333096,-0.0024542463282899,0.3046875,0.6484375,0
2707,0.011822277597259,0.0018222775972589,0.14011279744918,-0.0082088620285059,-0.0031818556809694,0.3046875,0.6640625,0
2771,0.011907527443061,0.0019075274430613,0.14650885007674,-0.0078191928061377,-0.0038666982492431,0.3046875,0.6796875,0
2835,0.011991860509594,0.0019918605095937,0.15305372221804,-0.0074047904282792,-0.0045036353055885,0.3046875,0.6953125,0
