id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1060,0.017184489422024,0.0071844894220245,0.043716525473743,0.015489642362684,0.089808213289459,0.5703125,0.2578125,0
1124,0.016915126480433,0.0069151264804334,0.048446532309621,0.016137534736027,0.086241152830065,0.5703125,0.2734375,0
1188,0.016636814791011,0.0066368147910107,0.053455272176301,0.01673699503102,0.082518241422887,0.5703125,0.2890625,0
1252,0.016350993240658,0.0063509932406575,0.058742730438555,0.01728612166196,0.07864882060044,0.5703125,0.3046875,0
1316,0.016059264464995,0.0060592644649946,0.064308894103073,0.017783161974094,0.074642754159189,0.5703125,0.3203125,0
1380,0.015763414625985,0.0057634146259852,0.070153749640409,0.018226520153801,0.070510425864432,0.5703125,0.3359375,0
1444,0.015465437481986,0.0054654374819858,0.076277281214818,0.018614764206363,0.066262736775001,0.5703125,0.3515625,0
1508,0.015167564234618,0.0051675642346181,0.082679469565034,0.018946631982146,0.061911102555124,0.5703125,0.3671875,0
1572,0.014872300056848,0.0048723000568482,0.089360291671919,0.019221036448977,0.057467450987388,0.5703125,0.3828125,0
1636,0.014582466701843,0.0045824667018431,0.096319721187287,0.019437070545246,0.052944219600197,0.5703125,0.3984375,0
1700,0.014301247837485,0.0043012478374853,0.10355772947672,0.019594011960034,0.04835435302912,0.5703125,0.4140625,0
1764,0.01403222909215,0.0040322290921495,0.11107428710588,0.019691328113847,0.043711299617036,0.5703125,0.4296875,0
1828,0.013779417158669,0.0037794171586691,0.11886936565988,0.019728681556035,0.039029006921452,0.5703125,0.4453125,0
1892,0.013547210793319,0.0035472107933185,0.12694293986493,0.01970593604142,0.034321916225019,0.5703125,0.4609375,0
3557,0.017528167646849,0.0075281676468491,0.44635338217381,0.0044567634502862,-0.036668346567533,0.5859375,0.8671875,0
3621,0.018279488617731,0.0082794886177314,0.46237226912402,0.0035920387349133,-0.034762826619702,0.5859375,0.8828125,0
3685,0.019166164884265,0.0091661648842649,0.4786778402765,0.0027910427069936,-0.032282681797558,0.5859375,0.8984375,0
3749,0.020198090229141,0.010198090229141,0.49527000956891,0.0020652010308737,-0.029199009516918,0.5859375,0.9140625,0
3813,0.021383932850202,0.011383932850202,0.51214784504202,0.001426371878791,-0.025482219212911,0.5859375,0.9296875,0
3877,0.022730981860403,0.012730981860403,0.5293108277268,0.0008867916015182,-0.021102099253038,0.5859375,0.9453125,0
3941,0.024245528125923,0.014245528125923,0.54676612405886,0.00046043606815298,-0.01602785314844,0.5859375,0.9609375,0
4005,0.02593562469848,0.01593562469848,0.56453051452752,0.00016538206174494,-0.0102283172789,0.5859375,0.9765625,0
4069,0.027808032404179,0.017808032404179,0.58256331393388,1.5781094911646e-05,-0.0036719338151888,0.5859375,0.9921875,0
1957,0.013966306936142,0.0039663069361421,0.13884397533823,0.023743197389421,0.029018131674642,0.5859375,0.4765625,0
2021,0.013740867493185,0.0037408674931853,0.14771087580401,0.023570794969217,0.024400125556683,0.5859375,0.4921875,0
2085,0.013557693461038,0.0035576934610384,0.15686385935077,0.023326743282664,0.019803165155743,0.5859375,0.5078125,0
2149,0.013421770758632,0.0034217707586322,0.16630294390931,0.023011967111902,0.015243300447314,0.5859375,0.5234375,0
2213,0.01333608776438,0.0033360877643803,0.17602816108614,0.022627699632182,0.010737059230549,0.5859375,0.5390625,0
2277,0.013300812734018,0.0033008127340177,0.1860395492861,0.022175497975818,0.0063014662938237,0.5859375,0.5546875,0
2341,0.013312978388588,0.0033129783885878,0.19633714318149,0.021657255061852,0.0019540679410928,0.5859375,0.5703125,0
2405,0.013366872634035,0.0033668726340349,0.20692096436806,0.021075206363741,-0.0022870459635569,0.5859375,0.5859375,0
2469,0.013454991084716,0.0034549910847156,0.21779101759155,0.020431933010362,-0.0064032296605905,0.5859375,0.6015625,0
2533,0.013569172471528,0.0035691724715283,0.22894729307458,0.01973036460368,-0.010375281127514,0.5859375,0.6171875,0
2597,0.013701573006971,0.0037015730069711,0.24038977221276,0.018973784823162,-0.014183450950335,0.5859375,0.6328125,0
2661,0.01384533446819,0.0038453344681896,0.2521184334896,0.018165840881044,-0.017807455856109,0.5859375,0.6484375,0
2725,0.013994976794577,0.0039949767945765,0.26413325663746,0.017310555956136,-0.021226493194536,0.5859375,0.6640625,0
2789,0.014146621013517,0.004146621013517,0.27643422399339,0.016412342696973,-0.024419254435077,0.5859375,0.6796875,0
2853,0.014298146143221,0.004298146143221,0.28902131831669,0.015476015393681,-0.027363937177028,0.5859375,0.6953125,0
2917,0.014449348557111,0.0044493485571111,0.30189451751107,0.014506798392814,-0.03003825514808,0.5859375,0.7109375,0
2981,0.014602128032911,0.0046021280329107,0.31505379056739,0.013510330571664,-0.032419442936929,0.5859375,0.7265625,0
3045,0.014760689746819,0.0047606897468195,0.32849909949331,0.012492670294395,-0.034484252440494,0.5859375,0.7421875,0
3109,0.014931748684546,0.0049317486845465,0.34223039809781,0.011460302404682,-0.036208951890051,0.5859375,0.7578125,0
3173,0.015124673602283,0.0051246736022827,0.35624762701493,0.01042014261781,-0.037569331884866,0.5859375,0.7734375,0
3237,0.015351457514521,0.0053514575145214,0.3705507142065,0.0093795364262036,-0.038540717259292,0.5859375,0.7890625,0
3301,0.015626392196181,0.0056263921961808,0.38513958878797,0.0083462540258616,-0.039097984118676,0.5859375,0.8046875,0
3365,0.015965373145133,0.0059653731451333,0.40001421120976,0.0073284863877542,-0.039215578441403,0.5859375,0.8203125,0
3429,0.016384891243476,0.0063848912434763,0.41517461302425,0.0063348511595147,-0.038867525950101,0.5859375,0.8359375,0
3493,0.016900940691095,0.0069009406910947,0.4306209265324,0.0053744185659318,-0.038027416319212,0.5859375,0.8515625,0
37,0.021518332299146,0.011518332299146,0.0060477401091621,0.00064052127099464,0.11771961724077,0.5859375,0.0078125,0
101,0.021516991601595,0.011516991601595,0.0063077749456837,0.0019434285092441,0.11749013821226,0.5859375,0.0234375,0
165,0.02147696839406,0.01147696839406,0.0068435361404675,0.0032418060147035,0.11703277458424,0.5859375,0.0390625,0
229,0.021410595041038,0.011410595041038,0.0076747577169669,0.0045291030553202,0.11634790172308,0.5859375,0.0546875,0
293,0.021322109533796,0.011322109533796,0.0088000496899038,0.0058024324316076,0.11543648022619,0.5859375,0.0703125,0
357,0.021211807584649,0.011211807584649,0.010215837699677,0.0070586119462118,0.11430023523574,0.5859375,0.0859375,0
421,0.021079781759254,0.011079781759254,0.011920311476477,0.0082940611265904,0.11294153823967,0.5859375,0.1015625,0
485,0.020926396021242,0.010926396021242,0.013912691894648,0.0095051285303017,0.1113633288745,0.5859375,0.1171875,0
549,0.020752148178275,0.010752148178275,0.0161925366644,0.010688214440358,0.10956908624197,0.5859375,0.1328125,0
613,0.020557604986782,0.010557604986782,0.01875953532436,0.01183979054279,0.10756281755605,0.5859375,0.1484375,0
677,0.020343401724034,0.010343401724034,0.021613465001835,0.012956406299623,0.1053490513272,0.5859375,0.1640625,0
741,0.020110250904506,0.010110250904506,0.024754166217948,0.014034698590151,0.10293283290306,0.5859375,0.1796875,0
805,0.019858948777927,0.009858948777927,0.028181522778803,0.015071402151896,0.10031972191755,0.5859375,0.1953125,0
869,0.019590381845948,0.0095903818459478,0.031895448214866,0.016063359514221,0.097515791090056,0.5859375,0.2109375,0
933,0.019305534836477,0.0093055348364766,0.035895877413955,0.017007530704416,0.09452762586729,0.5859375,0.2265625,0
997,0.01900550029138,0.00900550029138,0.040182761170205,0.017901003069154,0.091362324537352,0.5859375,0.2421875,0
1061,0.018691489781103,0.0086914897811032,0.044756062284761,0.018741001321982,0.088027498520446,0.5859375,0.2578125,0
1125,0.018364846892107,0.0083648468921071,0.049615752525331,0.019524897795354,0.084531272569499,0.5859375,0.2734375,0
1189,0.018027062262498,0.0080270622624978,0.054761810042236,0.020250222794431,0.080882284647805,0.5859375,0.2890625,0
1253,0.017679791143322,0.0076797911433222,0.060194217009392,0.02091467487544,0.077089685322959,0.5859375,0.3046875,0
1317,0.017324874304337,0.0073248743043375,0.065912957415464,0.021516130818605,0.073163136634332,0.5859375,0.3203125,0
1381,0.01696436355459,0.0069643635545899,0.071918015071303,0.02205265506571,0.069112810529606,0.5859375,0.3359375,0
1445,0.016600553580362,0.0066005535803617,0.078209371989902,0.022522508461219,0.064949387066858,0.5859375,0.3515625,0
1509,0.016236022009954,0.0062360220099545,0.084787007306611,0.022924156257925,0.060684052576976,0.5859375,0.3671875,0
1573,0.015873679349559,0.0058736793495591,0.09165089684382,0.023256275478204,0.056328497847053,0.5859375,0.3828125,0
1637,0.015516829384964,0.0055168293849645,0.098801013329778,0.023517761810543,0.051894916157332,0.5859375,0.3984375,0
1701,0.015169238262849,0.0051692382628486,0.10623732721373,0.023707736249127,0.047396000783038,0.5859375,0.4140625,0
1765,0.014835205676691,0.0048352056766906,0.11395980800994,0.023825551680967,0.042844941474506,0.5859375,0.4296875,0
1829,0.014519622576967,0.0045196225769669,0.12196842613954,0.02387079965072,0.038255419536553,0.5859375,0.4453125,0
1893,0.01422798444964,0.0042279844496402,0.13026315528974,0.023843317640243,0.033641601467157,0.5859375,0.4609375,0
1958,0.014584614444659,0.0045846144446589,0.14239293528998,0.027719793617078,0.028321712063233,0.6015625,0.4765625,0
2022,0.014313795290397,0.0043137952903974,0.15149621637213,0.027518531976567,0.023814554291799,0.6015625,0.4921875,0
2086,0.014092780385019,0.0040927803850188,0.1608931967886,0.027233629184023,0.019327970208358,0.6015625,0.5078125,0
2150,0.01392813296296,0.0039281329629603,0.17058390226624,0.026866171326896,0.014877620937029,0.6015625,0.5234375,0
2214,0.013824141689392,0.0038241416893922,0.18056837621455,0.026417602419571,0.010479625864676,0.6015625,0.5390625,0
2278,0.013781683924108,0.0037816839241077,0.19084666998954,0.025889741553295,0.0061505839133905,0.6015625,0.5546875,0
2342,0.013797682321352,0.0037976823213525,0.2014188278632,0.025284796639773,0.0019076028061992,0.6015625,0.5703125,0
2406,0.013865474518647,0.0038654745186468,0.21228487430231,0.02460537330218,-0.0022316739423157,0.6015625,0.5859375,0
2470,0.013975956373011,0.0039759563730113,0.22344481009789,0.023854479945765,-0.0062490523967955,0.6015625,0.6015625,0
2534,0.014119005650874,0.0041190056508741,0.23489861737004,0.02303553217616,-0.010125789059354,0.6015625,0.6171875,0
2598,0.014284709368312,0.0042847093683121,0.24664626845583,0.022152359717686,-0.013842603050255,0.6015625,0.6328125,0
2662,0.014464181696439,0.004464181696439,0.25868773380018,0.02120921698411,-0.017379692943746,0.6015625,0.6484375,0
2726,0.014650003938534,0.0046500039385345,0.27102298666412,0.020210796387503,-0.020716753191118,0.6015625,0.6640625,0
2790,0.014836423844387,0.0048364238443873,0.28365200444107,0.019162242542656,-0.023832987738925,0.6015625,0.6796875,0
2854,0.015019450596492,0.005019450596492,0.29657476692022,0.018069165500003,-0.026707120304488,0.6015625,0.6953125,0
2918,0.015196939509432,0.0051969395094324,0.3097912522124,0.016937651599102,-0.029317401173039,0.6015625,0.7109375,0
2982,0.015368715223799,0.0053687152237988,0.3233014328401,0.015774271923701,-0.031641609505996,0.6015625,0.7265625,0
3046,0.015536751616743,0.0055367516167428,0.33710527483704,0.014586090379251,-0.033657050981144,0.6015625,0.7421875,0
3110,0.015705413416639,0.0057054134166393,0.35120273623163,0.013380672230631,-0.035340556339793,0.6015625,0.7578125,0
3174,0.015881729646257,0.0058817296462568,0.36559376351096,0.012166091027137,-0.036668484152755,0.6015625,0.7734375,0
3238,0.01607562615992,0.0060756261599195,0.38027828991104,0.010950931906855,-0.037616728576155,0.6015625,0.7890625,0
3302,0.016300004806267,0.0063000048062666,0.39525624159077,0.0097442909908243,-0.038160733232387,0.6015625,0.8046875,0
3366,0.016570530551665,0.0065705305516648,0.41052755826304,0.0085557727902257,-0.038275511236348,0.6015625,0.8203125,0
3430,0.016905013796739,0.0069050137967387,0.42609223061467,0.007395490920274,-0.037935666325019,0.6015625,0.8359375,0
3494,0.017322394077262,0.007322394077262,0.44195034488949,0.0062740815769604,-0.037115400555353,0.6015625,0.8515625,0
3558,0.017841524898962,0.0078415248989616,0.45810211242771,0.0052027417999937,-0.035788485502073,0.6015625,0.8671875,0
3622,0.018480105607062,0.008480105607062,0.47454786024317,0.0041933002235996,-0.033928179971511,0.6015625,0.8828125,0
3686,0.019254051421548,0.0092540514215482,0.49128793281255,0.0032583024474163,-0.031507110708099,0.6015625,0.8984375,0
3750,0.020177301323127,0.010177301323127,0.50832233803096,0.0024110248002281,-0.028497179212469,0.6015625,0.9140625,0
3814,0.02126169715699,0.01126169715699,0.52565017174434,0.0016652989201224,-0.024869555649164,0.6015625,0.9296875,0
3878,0.022516647371528,0.012516647371528,0.54327088828355,0.0010354527012316,-0.020594726907259,0.6015625,0.9453125,0
3942,0.023949529629618,0.013949529629618,0.56119178568589,0.00053770146324438,-0.015642539563417,0.6015625,0.9609375,0
4006,0.025568971999302,0.015568971999302,0.57943002793298,0.00019260449988352,-0.0099824760718892,0.6015625,0.9765625,0
4070,0.027382480413044,0.017382480413044,0.59794382952803,1.6718980501207e-05,-0.0035837780359146,0.6015625,0.9921875,0
38,0.023454125667881,0.013454125667881,0.0060540764717767,0.00075033295318824,0.11489395635265,0.6015625,0.0078125,0
102,0.023448054495093,0.013448054495093,0.0063214500848977,0.0022710980663529,0.11466999275996,0.6015625,0.0234375,0
166,0.023400049770674,0.013400049770674,0.0068715791413173,0.0037862771106745,0.11422348322349,0.6015625,0.0390625,0
230,0.023322215561509,0.013322215561509,0.0077249131642814,0.0052888449337125,0.11355487604326,0.6015625,0.0546875,0
294,0.023218639877056,0.013218639877056,0.0088801534656976,0.006775235564945,0.112665171403,0.6015625,0.0703125,0
358,0.023089659560679,0.013089659560679,0.010333662240716,0.0082416198455113,0.11155607511305,0.6015625,0.0859375,0
422,0.022935415651283,0.012935415651283,0.012083577452077,0.0096838004962318,0.11022990475512,0.6015625,0.1015625,0
486,0.022756319771042,0.012756319771042,0.014129094321039,0.011097520071775,0.10868952659189,0.6015625,0.1171875,0
550,0.022552929706215,0.012552929706215,0.016469756853866,0.012478580293654,0.1069383320021,0.6015625,0.1328125,0
614,0.022325887769418,0.012325887769418,0.019105245103546,0.013822864226277,0.10498022771266,0.6015625,0.1484375,0
678,0.022075919407068,0.012075919407068,0.022035328847857,0.015126345182989,0.1028196296438,0.6015625,0.1640625,0
742,0.021803840921978,0.011803840921978,0.025259842812608,0.01638509837745,0.10046145871257,0.6015625,0.1796875,0
806,0.021510565465437,0.011510565465437,0.02877866612661,0.017595313198716,0.097911138279939,0.6015625,0.1953125,0
870,0.021197109320715,0.011197109320715,0.03259170838648,0.018753304908656,0.095174592788182,0.6015625,0.2109375,0
934,0.020864599849812,0.010864599849812,0.03669890101501,0.019855526029065,0.092258247156561,0.6015625,0.2265625,0
998,0.020514285297718,0.010514285297718,0.041100191613589,0.020898577749372,0.089169026615899,0.6015625,0.2421875,0
1062,0.020147546552956,0.010147546552956,0.045795539920944,0.021879221466416,0.085914356735306,0.6015625,0.2578125,0
1126,0.019765911149733,0.0097659111497332,0.050784914683423,0.022794390445765,0.082502163432638,0.6015625,0.2734375,0
1190,0.019371069987433,0.0093710699874332,0.056068291044384,0.023641201529396,0.0789408728003,0.6015625,0.2890625,0
1254,0.018964897490121,0.0089648974901206,0.061645648227533,0.024416966762115,0.075239410640811,0.6015625,0.3046875,0
1318,0.018549476284994,0.0085494762849935,0.067516967429392,0.025119204773717,0.071407201692879,0.6015625,0.3203125,0
1382,0.018127127925724,0.0081271279257238,0.073682229952999,0.025745651753299,0.067454168617314,0.6015625,0.3359375,0
1446,0.017700451639053,0.0077004516390526,0.080141415687231,0.026294271893613,0.063390730863249,0.6015625,0.3515625,0
1510,0.017272373386092,0.007272373386092,0.086894502049061,0.026763267255526,0.059227803507304,0.6015625,0.3671875,0
1574,0.016846207493389,0.0068462074933886,0.09394146346884,0.027151087079031,0.054976796034742,0.6015625,0.3828125,0
1638,0.016425732370381,0.0064257323703811,0.10128227144494,0.027456436622394,0.050649610839387,0.6015625,0.3984375,0
1702,0.016015279692342,0.0060152796923424,0.1089168951632,0.02767828563988,0.046258641025713,0.6015625,0.4140625,0
1766,0.015619831514205,0.0056198315142053,0.11684530268688,0.027815876635624,0.041816766986662,0.6015625,0.4296875,0
1830,0.015245109720239,0.0052451097202391,0.12506746276807,0.027868733099041,0.037337351279391,0.6015625,0.4453125,0
1894,0.014897623833601,0.0048976238336007,0.13358334739921,0.027836668071798,0.032834231584487,0.6015625,0.4609375,0
1959,0.015188265076173,0.0051882650761732,0.14594187635163,0.031526904154182,0.027519933621089,0.6171875,0.4765625,0
2023,0.014875088895245,0.0048750888952447,0.15528153191106,0.031298007584909,0.02314038592863,0.6171875,0.4921875,0
2087,0.01461876860718,0.00461876860718,0.16492250044816,0.030973993546317,0.018780861233042,0.6171875,0.5078125,0
2151,0.014427273600513,0.0044272736005125,0.17486481670761,0.030556103857987,0.014456574371715,0.6171875,0.5234375,0
2215,0.014306046898782,0.0043060468987824,0.18510853783464,0.030045985082504,0.010183177278337,0.6171875,0.5390625,0
