id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1014,0.045,0.0033803147108072,4.6981710807162e-05,5.9456652710459e-05,-0.0066791085592207,0.0212305679986,-4.5020943640453,6.6794516504615,0
1060,0.045,0.0033927474043178,5.9414404317849e-05,0.00095627605296817,0.0080612236796215,0.041946167084263,-4.5013659991011,8.0418099045486,0
635,0.045,0.0033551453194544,2.1812319454397e-05,0.00044127596241135,-0.013973166364201,-0.03325670737944,-4.4964387917351,2.9685722173082,0
50,0.045,0.0069065650903121,0.0035732320903121,0.0011401986880305,0.0074252371481887,-1.2658986249194,-4.4915257342802,0.12500000400029,0
51,0.045,0.0066459326869109,0.0033125996869109,0.00090653813736639,0.010882808577004,-0.82634836679508,-4.4915257342802,0.37500001200029,0
252,0.045,0.0057835009138005,0.0024501679138005,0.00075613640858309,0.0024236895158474,-0.4335078096542,-4.4915257342802,0.62500002000028,0
253,0.045,0.0046376976468493,0.0013043646468493,0.00074092877471728,-0.0060972212587159,-0.19151134270748,-4.4915257342802,0.87500002800028,0
969,0.045,0.0033566184209614,2.3285420961389e-05,-0.00014565258643181,-0.012656959051692,-0.0088455533085058,-4.4885293993553,5.6848801252584,0
642,0.045,0.0038539734755101,0.00052064047551015,0.00071306879151061,-0.010222588245137,-0.089640689778972,-4.47804839518,1.1288104973142,0
626,0.045,0.0033469491603349,1.361616033485e-05,0.0001407361682269,-0.014310896025759,-0.027934745280127,-4.4641215848154,4.3800707671251,0
636,0.045,0.003354085676007,2.0752676006952e-05,0.00040002613268555,-0.014258052881855,-0.032712963286409,-4.4638812968543,3.2301821849788,0
1383,0.045,0.0034181042858003,8.477128580034e-05,0.0011669451881481,0.0072026979524948,0.022361019354403,-4.4632186170839,8.7662911702578,0
991,0.045,0.0033671431850388,3.3810185038796e-05,-0.00011473654788081,-0.01164290241347,0.001873574059703,-4.4556196123306,6.0797368144282,0
643,0.045,0.0035208659668692,0.00018753296686915,0.00067279203551295,-0.012095989413152,-0.051883890019188,-4.4510937169795,1.3864314279423,0
637,0.045,0.0033530272776739,1.9694277673855e-05,0.00035470951137132,-0.014553600535865,-0.031977539987804,-4.4308223352431,3.4915068028477,0
1036,0.045,0.0033835935953248,5.0260595324755e-05,0.00038554272818739,-0.0027615080388017,0.034178957222443,-4.4242499504281,7.1591812618083,0
644,0.045,0.0034012915328575,6.7958532857492e-05,0.00064388028126816,-0.013049755024526,-0.038954476476423,-4.4241390387791,1.6440523585704,0
627,0.045,0.0033449932779856,1.1660277985594e-05,0.00010996936339665,-0.014612970318161,-0.025582991473253,-4.4146878022575,4.6446786694669,0
1059,0.045,0.0033861838198295,5.2850819829513e-05,0.00086537784230253,0.00525904602971,0.042477450899902,-4.4120091765104,7.8561279129942,0
1013,0.045,0.0033765905653767,4.3257565376748e-05,2.7629924344229e-05,-0.009750405774438,0.015211950469067,-4.4035452096366,6.5136309632878,0
638,0.045,0.0033519889368347,1.8655936834694e-05,0.00030588135515124,-0.014854342508817,-0.031003381207709,-4.3972764043972,3.7525219787093,0
645,0.045,0.0033675381712872,3.4205171287151e-05,0.0006198194347148,-0.01359307777727,-0.034655287468447,-4.3971843605787,1.9016732891982,0
946,0.045,0.0033444447491642,1.1111749164214e-05,-4.8691743593558e-05,-0.014767098842965,-0.01860759600735,-4.3952783169715,5.2004208174452,0
1381,0.040611926679945,0.0033682328754514,3.4899875451384e-05,0.0011901557910701,0.00080883175592535,0.0015586943929399,-4.3944223623592,9.4810553815165,0
924,0.045,0.0033517072861228,1.8374286122835e-05,-1.3765413720618e-05,-0.014311838630452,-0.022579797120633,-4.3943689200991,4.9057364066925,0
968,0.045,0.0033532004658641,1.9867465864142e-05,-9.0170963959788e-05,-0.014443149207369,-0.012131503826839,-4.3823514910023,5.5411218499972,0
646,0.045,0.0033614673769684,2.8134376968428e-05,0.00059478810575795,-0.013980218598486,-0.033239527356316,-4.3702296823784,2.1592942198256,0
1382,0.045,0.0034127247975475,7.9391797547475e-05,0.0011537553728952,0.0076045006965481,0.028887604007739,-4.3689489372746,8.5899224058106,0
639,0.045,0.0033510509715496,1.7717971549565e-05,0.00025375863781172,-0.015165066090795,-0.029751559845599,-4.3632591583525,4.0132043552693,0
990,0.045,0.0033624720087676,2.9139008767614e-05,-8.4470902158262e-05,-0.013824320652295,-0.0027434537341452,-4.3530504436986,5.9246795772044,0
647,0.045,0.0033599818115249,2.6648811524941e-05,0.00056676547675818,-0.014329566416176,-0.032739389689199,-4.343275004178,2.416915150453,0
1035,0.045,0.0033824236354279,4.9090635427947e-05,0.00030504111900653,-0.0063880272758476,0.028628904212156,-4.3301118405747,6.9831475927724,0
640,0.045,0.0033505714778568,1.7238477856794e-05,0.00020023594429759,-0.015507072274515,-0.028187444427328,-4.3287873705105,4.2735313656125,0
1058,0.045,0.003383747028719,5.0414028718952e-05,0.00076695887156622,0.0018874406440587,0.041023301209656,-4.3226523539196,7.6704459214396,0
648,0.045,0.0033587501759995,2.5417175999453e-05,0.00053514495973853,-0.014681593210114,-0.032476842858729,-4.3163203259776,2.6745360810806,0
1380,0.045,0.0033911486018169,5.7815601816934e-05,0.0012002301945306,0.0025167833722254,0.0061934225288525,-4.3071471450046,9.3011163567482,0
1012,0.045,0.0033725637938017,3.9230793801749e-05,1.7596557522862e-05,-0.012470512404075,0.0095137539192972,-4.304996055228,6.3478102761142,0
641,0.045,0.0033498002155789,1.6467215578908e-05,0.00016161066118542,-0.015848659819074,-0.026190286931414,-4.2938788937943,4.5334812868126,0
649,0.045,0.0033574022463568,2.4069246356814e-05,0.00049984381653079,-0.01504372048877,-0.032203278835127,-4.2893656477771,2.9321570117092,0
945,0.045,0.0033457089146859,1.2375914685914e-05,2.1831639097683e-05,-0.016060186892384,-0.020364013194707,-4.2859226161091,5.0684813159685,0
923,0.045,0.003352944309653,1.9611309653042e-05,5.7236174380387e-05,-0.015386292382606,-0.023586973171319,-4.2822854478489,4.7861190683356,0
1081,0.045,0.0034011853969946,6.7852396994626e-05,0.0011212625371657,0.0069448115477271,0.034092028935501,-4.2797008000554,8.404361899517,0
967,0.045,0.0033511668046256,1.7833804625648e-05,-2.7456961155114e-05,-0.015969518326206,-0.014887648155176,-4.2761735826493,5.3973635747362,0
650,0.045,0.0033559310993765,2.2598099376467e-05,0.00046105132849202,-0.01541186152123,-0.031811471528793,-4.2624109695766,3.1897779423387,0
52,0.045,0.0070254930198031,0.0036921600198031,0.0011976955893919,0.0076956409441566,-1.2830341319963,-4.2611910812406,0.12500000400029,0
53,0.045,0.0067385307582135,0.0034051977582135,0.00097552770657004,0.011213172652412,-0.82885658537781,-4.2611910812406,0.37500001200029,0
254,0.045,0.0058147065820177,0.0024813735820177,0.00082064128492871,0.0021507062309358,-0.4262299831273,-4.2611910812406,0.62500002000025,0
255,0.045,0.0046273242929999,0.0012939912929999,0.00080336000214671,-0.0066680201259862,-0.18434993555681,-4.2611910812406,0.87500002800025,0
989,0.045,0.0033585265279869,2.5193527986868e-05,-4.1358466444366e-05,-0.01569422911027,-0.0067682093880821,-4.2504812750663,5.7696223399802,0
656,0.045,0.0038398303432623,0.00050649734326232,0.00075243165344934,-0.010925467691137,-0.08468576242003,-4.2484048877352,1.1288104973142,0
1034,0.045,0.0033800845840881,4.6751584088131e-05,0.00024474340194847,-0.0097220599276701,0.022840449965725,-4.2359737307212,6.8071139237365,0
651,0.045,0.0033543254794781,2.0992479478145e-05,0.00041908529028974,-0.015778067802994,-0.031240498892097,-4.235456291376,3.447398872968,0
1057,0.045,0.0033833963051033,5.0063305103269e-05,0.00066888649307554,-0.0017508675130532,0.037996921463866,-4.2332955313287,7.4847639298848,0
657,0.045,0.003512387704088,0.00017905470408797,0.00072054620661495,-0.01290621712504,-0.04846642857545,-4.2228325007246,1.3864314279423,0
1379,0.045,0.0034017275175059,6.8394517505906e-05,0.0012093504804161,0.0040384871701621,0.011963386427871,-4.21987192765,9.1211773319797,0
652,0.045,0.0033525613104842,1.9228310484171e-05,0.00037427055716915,-0.016132393229575,-0.030444925265516,-4.2085016131755,3.7050198035974,0
1011,0.045,0.0033684067554402,3.5073755440166e-05,2.5983781190211e-05,-0.014815477580667,0.0042355851448669,-4.2064469008197,6.1819895889412,0
658,0.045,0.0033983803645901,6.504736459006e-05,0.00069699510899889,-0.013842028047224,-0.036431035400347,-4.1972601137139,1.6440523585704,0
1080,0.045,0.0033928214094422,5.9488409442173e-05,0.0010678597090532,0.0052115610128608,0.037469623141894,-4.1954742054264,8.2096096513772,0
653,0.045,0.0033506010755273,1.7268075527339e-05,0.00032695247141575,-0.016460783678877,-0.029381827725038,-4.1815469349749,3.9626407342268,0
944,0.045,0.0033481178237631,1.4784823763106e-05,9.4900961057333e-05,-0.017151901871282,-0.021740885344157,-4.1765669152467,4.9365418144919,0
659,0.045,0.003369289844185,3.5956844184952e-05,0.00067409788491011,-0.014391546912432,-0.032608271891854,-4.1716877267033,1.9016732891981,0
922,0.045,0.0033542716822271,2.0938682227145e-05,0.00015133505771136,-0.016646276832434,-0.024460862608717,-4.1702019755986,4.6665017299785,0
966,0.045,0.0033506258924503,1.7292892450275e-05,4.0173590028768e-05,-0.01726273179118,-0.017149809741717,-4.1699956742964,5.2536052994751,0
654,0.045,0.0033484891519735,1.5156151973532e-05,0.00027762622783863,-0.016729879204959,-0.027989005985144,-4.1545922567743,4.2202616648562,0
988,0.045,0.0033556360581573,2.2303058157322e-05,1.1808493229565e-05,-0.017273735687132,-0.010208841591109,-4.1479121064341,5.6145651027561,0
660,0.045,0.0033645758473391,3.1242847339098e-05,0.00064887059775479,-0.014833548743651,-0.031448810334194,-4.1461153396927,2.1592942198256,0
1056,0.045,0.0033832275733548,4.9894573354799e-05,0.00057800294545398,-0.0054128998237658,0.03383434945063,-4.1439387087379,7.2990819383301,0
1033,0.045,0.0033769280675179,4.3595067517881e-05,0.00020576285617878,-0.012708946330215,0.017077424087162,-4.1418356208679,6.6310802547008,0
1378,0.045,0.0034059613492408,7.2628349240783e-05,0.0012139387584189,0.0050402069456096,0.018195006801975,-4.1325967102959,8.9412383072122,0
655,0.045,0.0033467290148741,1.3396014874081e-05,0.00022145051283259,-0.016869291288615,-0.026145838249495,-4.1276375785738,4.4778825954854,0
661,0.045,0.0033631824720155,2.9849472015545e-05,0.00062037311499651,-0.015266713251115,-0.031100432011206,-4.1205429526821,2.416915150453,0
1079,0.045,0.0033868455379912,5.3512537991151e-05,0.00099857467894163,0.0026331751593044,0.038773478779305,-4.1112476107974,8.0148574032375,0
1010,0.045,0.0033643017295374,3.096872953744e-05,4.9476795846441e-05,-0.016821285489196,-0.00050131358481177,-4.1078977464117,6.0161689017686,0
662,0.045,0.003361994537749,2.8661537749038e-05,0.00058840609639417,-0.015716263207695,-0.030940991327343,-4.0949705656715,2.6745360810806,0
663,0.045,0.0033608059293127,2.7472929312733e-05,0.00055307736629124,-0.016182269123272,-0.030746670445238,-4.0693981786607,2.9321570117093,0
943,0.045,0.0033499345328054,1.6601532805357e-05,0.00017366384630031,-0.018084306331033,-0.022732159555636,-4.0672112143843,4.8046023130152,0
965,0.045,0.0033513157509595,1.7982750959546e-05,0.00011068188821873,-0.018348261889819,-0.018960298420217,-4.0638177659434,5.109847024214,0
1055,0.045,0.0033822805156386,4.8947515638584e-05,0.00049960776362766,-0.0089218062869451,0.028940365042355,-4.0545818861471,7.1133999467755,0
1032,0.045,0.003373419985722,4.0086985722013e-05,0.00018754169338398,-0.015323189313469,0.01153093271135,-4.0476975110146,6.4550465856651,0
987,0.045,0.0033540100317688,2.0677031768768e-05,7.2166116890103e-05,-0.018593174090184,-0.013091536363835,-4.045342937802,5.4595078655321,0
1377,0.045,0.0034046374699521,7.1304469952103e-05,0.0012094000891907,0.0052554822797156,0.024056375653014,-4.0453214929419,8.7612992824452,0
664,0.045,0.0033596224950101,2.6289495010075e-05,0.0005146508637578,-0.016658179786381,-0.03042099301397,-4.0438257916499,3.1897779423387,0
1376,0.040613265756722,0.0033597215764958,2.6388576495847e-05,0.001229729029178,0.00055987893198485,0.0011688739976118,-4.036112793888,9.6534195030747,0
54,0.045,0.0071507099087574,0.0038173769087574,0.0012681871431902,0.0079960337124393,-1.3007799819664,-4.0308564282011,0.12500000400029,0
55,0.045,0.0068355010027029,0.0035021680027029,0.0010459997391707,0.011580315660776,-0.83122267209359,-4.0308564282011,0.37500001200029,0
256,0.045,0.0058459759098857,0.0025126429098857,0.0008799890736887,0.001837752905594,-0.41839988340038,-4.0308564282011,0.62500002000022,0
257,0.045,0.0046147690252584,0.0012814360252584,0.0008631194602419,-0.0073195528118003,-0.17689743980037,-4.0308564282011,0.87500002800022,0
1078,0.045,0.0033840840527283,5.0751052728312e-05,0.00091954527551908,-0.000505591585598,0.03818229561824,-4.0270210161684,7.8201051550976,0
670,0.045,0.0038245454954966,0.00049121249549655,0.00080460213108128,-0.011626997383093,-0.079657812719448,-4.0187613802906,1.1288104973142,0
665,0.045,0.0033584479853129,2.5114985312885e-05,0.00047350570053437,-0.017136886543541,-0.029908023894587,-4.0182534046391,3.4473988729681,0
1009,0.045,0.0033607905849805,2.7457584980458e-05,8.5929111751862e-05,-0.018498564458524,-0.0046548083403261,-4.0093485920034,5.8503482145957,0
671,0.045,0.0035041801961922,0.00017084719619225,0.00077405589919773,-0.013641017557919,-0.045078798229389,-3.9945712844697,1.3864314279423,0
666,0.045,0.0033572928072331,2.3959807233068e-05,0.00043021257962207,-0.017611912065093,-0.029164878232423,-3.9926810176284,3.7050198035974,0
672,0.045,0.0033959076468811,6.2574646881107e-05,0.00075177855686164,-0.014592399991932,-0.033885632972981,-3.9703811886488,1.6440523585704,0
667,0.045,0.0033561902982001,2.2857298200067e-05,0.00038542985255477,-0.018079306927669,-0.028150958627681,-3.9671086306176,3.9626407342268,0
1054,0.045,0.0033803310286694,4.6998028669447e-05,0.00043726918722448,-0.012159515252924,0.023662573983027,-3.9652250635562,6.9277179552208,0
1101,0.045,0.0033968868084957,6.3553808495705e-05,0.0011915138472228,0.0046222900495252,0.029160767110091,-3.9622992778684,8.5697138523297,0
942,0.045,0.0033556792422211,2.2346242221053e-05,0.00026547170168412,-0.019226557253535,-0.023550502098092,-3.9578555135218,4.6726628115384,0
964,0.045,0.0033526875664057,1.9354566405743e-05,0.00018275066095053,-0.019252537038533,-0.020363460344463,-3.9576398575904,4.9660887489529,0
1375,0.045,0.003378548044793,4.5215044792956e-05,0.0012376599486833,0.0017451400805115,0.0047809313786101,-3.9559667114585,9.4701868310799,0
1031,0.045,0.0033697933357151,3.6460335715103e-05,0.0001871495685053,-0.017539109499857,0.0063191547012655,-3.9535594011616,6.2790129166302,0
673,0.045,0.0033705765802038,3.7243580203818e-05,0.00072894303259849,-0.015179854843396,-0.030474039308949,-3.9461910928279,1.9016732891981,0
1077,0.045,0.0033833359284923,5.0002928492339e-05,0.00083706663469036,-0.0039347746447632,0.036014805450635,-3.9427944215392,7.6253529069574,0
986,0.045,0.0033536076923028,2.027469230285e-05,0.00013719337845432,-0.019684552748695,-0.015454463123145,-3.9427737691699,5.3044506283082,0
668,0.045,0.0033551769138358,2.1843913835848e-05,0.00033859703198897,-0.018556143580513,-0.026822552841878,-3.9415362436068,4.2202616648562,0
674,0.045,0.003366918368675,3.3585368674969e-05,0.00070335266317711,-0.015686256426237,-0.029530166496864,-3.9220009970071,2.1592942198256,0
669,0.045,0.0033535342858267,2.0201285826749e-05,0.00028856407696154,-0.019112175030884,-0.025150889819117,-3.915963856596,4.4778825954854,0
1008,0.045,0.0033582053022037,2.4872302203708e-05,0.00013261567109554,-0.019876981674379,-0.0082188952207549,-3.9107994375952,5.6845275274229,0
675,0.045,0.0033656584243682,3.2325424368225e-05,0.00067456668383171,-0.016199727986334,-0.029315286148705,-3.8978109011863,2.416915150453,0
1100,0.045,0.0033908149998535,5.7481999853529e-05,0.0011564111138679,0.0030237615166426,0.032850896344043,-3.8835300650756,8.3664820168663,0
1053,0.045,0.0033775619111388,4.4228911138781e-05,0.0003929373360999,-0.015055003765099,0.018283413685981,-3.8758682409655,6.7420359636663,0
1374,0.045,0.0033885558687634,5.5222868763412e-05,0.0012456668894774,0.0027958489901452,0.0094167604025511,-3.875820629029,9.2869541590851,0
676,0.045,0.003364437272958,3.1104272957962e-05,0.00064262228197941,-0.016737470769435,-0.029254902262413,-3.8736208053654,2.6745360810807,0
1030,0.045,0.0033662194712259,3.288647122589e-05,0.0002014616380358,-0.019393344864117,0.0015768374011107,-3.8594212913089,6.1029792475956,0
1076,0.045,0.0033830691889822,4.9736188982153e-05,0.00075710789598781,-0.0074245403971724,0.032643919095963,-3.8585678269102,7.4306006588173,0
963,0.045,0.0033539703713028,2.0637371302797e-05,0.0002580322664432,-0.020034698648896,-0.021379752345198,-3.8514619492374,4.8223304736918,0
677,0.045,0.0033631732626304,2.9840262630421e-05,0.00060774612047214,-0.017295782350234,-0.029143870046729,-3.8494307095444,2.9321570117093,0
985,0.045,0.003354145787688,2.0812787687954e-05,0.00020468541834532,-0.020578873544057,-0.017343665221397,-3.8402046005377,5.1493933910842,0
678,0.045,0.0033618978468319,2.8564846831865e-05,0.00057026060418727,-0.017866954437341,-0.028892812088994,-3.8252406137234,3.1897779423387,0
1007,0.045,0.0033566895079517,2.335650795172e-05,0.00018664646948505,-0.020993628172168,-0.011212891383308,-3.8122502831871,5.5187068402502,0
1099,0.045,0.0033859668113792,5.2633811379214e-05,0.0011069523943193,0.00064989163377369,0.034716949301227,-3.8047608522827,8.1632501814028,0
679,0.045,0.0033606245843171,2.7291584317136e-05,0.00053059844111727,-0.018443996475587,-0.028448020090464,-3.8010505179024,3.4473988729681,0
259,0.045,0.0046006406068511,0.0012673076068511,0.00092121955342981,-0.0080416496941533,-0.16913358919647,-3.8005217751618,0.87500002800019,0
56,0.045,0.0072824262667502,0.0039490932667502,0.0013425637184577,0.0083152458794282,-1.3191605372078,-3.8005217751618,0.12500000400029,0
