id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
638,0.045,0.0033519889368347,1.8655936834707e-05,0.00030588135515119,-0.014854342508823,-0.031003381207714,-4.3972764043972,3.7525219787093,0
645,0.045,0.0033675381712872,3.4205171287156e-05,0.00061981943471492,-0.013593077777271,-0.034655287468448,-4.3971843605787,1.9016732891982,0
946,0.045,0.0033444447491642,1.1111749164234e-05,-4.8691743593828e-05,-0.014767098842975,-0.018607596007347,-4.3952783169715,5.2004208174452,0
1381,0.040611926679945,0.0033682328754514,3.4899875451379e-05,0.0011901557910701,0.00080883175592523,0.0015586943929397,-4.3944223623592,9.4810553815165,0
924,0.045,0.0033517072861229,1.8374286122854e-05,-1.3765413720882e-05,-0.014311838630461,-0.022579797120633,-4.3943689200991,4.9057364066925,0
968,0.045,0.0033532004658642,1.9867465864169e-05,-9.0170963960033e-05,-0.014443149207379,-0.012131503826831,-4.3823514910023,5.5411218499972,0
646,0.045,0.0033614673769684,2.8134376968436e-05,0.00059478810575806,-0.013980218598487,-0.033239527356317,-4.3702296823784,2.1592942198256,0
1382,0.045,0.0034127247975475,7.9391797547464e-05,0.0011537553728951,0.0076045006965465,0.028887604007735,-4.3689489372746,8.5899224058106,0
639,0.045,0.0033510509715496,1.7717971549578e-05,0.00025375863781163,-0.015165066090801,-0.029751559845603,-4.3632591583525,4.0132043552693,0
990,0.045,0.0033624720087676,2.9139008767632e-05,-8.4470902158417e-05,-0.013824320652304,-0.0027434537341337,-4.3530504436986,5.9246795772044,0
647,0.045,0.003359981811525,2.6648811524952e-05,0.00056676547675828,-0.014329566416179,-0.0327393896892,-4.343275004178,2.416915150453,0
1035,0.045,0.0033824236354279,4.9090635427944e-05,0.00030504111900657,-0.0063880272758504,0.028628904212159,-4.3301118405747,6.9831475927724,0
640,0.045,0.0033505714778568,1.7238477856807e-05,0.00020023594429745,-0.015507072274523,-0.028187444427331,-4.3287873705105,4.2735313656125,0
1058,0.045,0.003383747028719,5.0414028718955e-05,0.00076695887156621,0.0018874406440563,0.041023301209652,-4.3226523539196,7.6704459214396,0
648,0.045,0.0033587501759995,2.5417175999465e-05,0.00053514495973861,-0.014681593210117,-0.032476842858732,-4.3163203259776,2.6745360810806,0
1380,0.045,0.0033911486018169,5.7815601816925e-05,0.0012002301945306,0.0025167833722251,0.0061934225288517,-4.3071471450046,9.3011163567482,0
1012,0.045,0.0033725637938018,3.9230793801754e-05,1.759655752282e-05,-0.012470512404081,0.009513753919307,-4.304996055228,6.3478102761142,0
641,0.045,0.0033498002155789,1.6467215578921e-05,0.00016161066118524,-0.015848659819082,-0.026190286931416,-4.2938788937943,4.5334812868126,0
649,0.045,0.0033574022463568,2.4069246356826e-05,0.00049984381653086,-0.015043720488773,-0.03220327883513,-4.2893656477771,2.9321570117092,0
945,0.045,0.0033457089146859,1.2375914685933e-05,2.1831639097456e-05,-0.016060186892394,-0.020364013194705,-4.2859226161091,5.0684813159685,0
923,0.045,0.0033529443096531,1.9611309653059e-05,5.7236174380176e-05,-0.015386292382615,-0.023586973171319,-4.2822854478489,4.7861190683356,0
1081,0.045,0.0034011853969946,6.7852396994619e-05,0.0011212625371657,0.0069448115477254,0.034092028935496,-4.2797008000554,8.404361899517,0
967,0.045,0.0033511668046257,1.7833804625674e-05,-2.7456961155336e-05,-0.015969518326216,-0.01488764815517,-4.2761735826493,5.3973635747362,0
650,0.045,0.0033559310993765,2.2598099376479e-05,0.00046105132849206,-0.015411861521234,-0.031811471528797,-4.2624109695766,3.1897779423387,0
52,0.045,0.0070254930198031,0.0036921600198031,0.001197695589392,0.0076956409441566,-1.2830341319963,-4.2611910812406,0.12500000400029,0
53,0.045,0.0067385307582135,0.0034051977582135,0.00097552770657013,0.011213172652411,-0.82885658537781,-4.2611910812406,0.37500001200029,0
254,0.045,0.0058147065820177,0.0024813735820177,0.00082064128492886,0.0021507062309358,-0.4262299831273,-4.2611910812406,0.62500002000025,0
255,0.045,0.0046273242929999,0.0012939912929999,0.00080336000214687,-0.0066680201259863,-0.18434993555681,-4.2611910812406,0.87500002800025,0
989,0.045,0.0033585265279869,2.5193527986891e-05,-4.1358466444532e-05,-0.015694229110279,-0.0067682093880719,-4.2504812750663,5.7696223399802,0
656,0.045,0.0038398303432623,0.00050649734326232,0.00075243165344949,-0.010925467691137,-0.084685762420029,-4.2484048877352,1.1288104973142,0
1034,0.045,0.0033800845840881,4.675158408813e-05,0.00024474340194849,-0.009722059927673,0.02284044996573,-4.2359737307212,6.8071139237365,0
651,0.045,0.0033543254794782,2.0992479478158e-05,0.00041908529028975,-0.015778067802999,-0.031240498892101,-4.235456291376,3.447398872968,0
1057,0.045,0.0033833963051033,5.006330510327e-05,0.00066888649307553,-0.0017508675130554,0.037996921463864,-4.2332955313287,7.4847639298848,0
657,0.045,0.003512387704088,0.00017905470408797,0.0007205462066151,-0.01290621712504,-0.04846642857545,-4.2228325007246,1.3864314279423,0
1379,0.045,0.0034017275175059,6.8394517505894e-05,0.0012093504804161,0.0040384871701614,0.011963386427869,-4.21987192765,9.1211773319797,0
652,0.045,0.0033525613104842,1.9228310484184e-05,0.00037427055716913,-0.016132393229581,-0.030444925265519,-4.2085016131755,3.7050198035974,0
1011,0.045,0.0033684067554402,3.5073755440175e-05,2.5983781190137e-05,-0.014815477580673,0.0042355851448773,-4.2064469008197,6.1819895889412,0
658,0.045,0.0033983803645901,6.5047364590061e-05,0.00069699510899904,-0.013842028047225,-0.036431035400346,-4.1972601137139,1.6440523585704,0
1080,0.045,0.0033928214094422,5.9488409442171e-05,0.0010678597090532,0.005211561012859,0.037469623141888,-4.1954742054264,8.2096096513772,0
653,0.045,0.0033506010755274,1.726807552735e-05,0.0003269524714157,-0.016460783678884,-0.029381827725041,-4.1815469349749,3.9626407342268,0
944,0.045,0.0033481178237631,1.4784823763123e-05,9.490096105715e-05,-0.017151901871291,-0.021740885344155,-4.1765669152467,4.9365418144919,0
659,0.045,0.003369289844185,3.5956844184957e-05,0.00067409788491025,-0.014391546912433,-0.032608271891854,-4.1716877267033,1.9016732891981,0
922,0.045,0.0033542716822272,2.093868222717e-05,0.0001513350577112,-0.016646276832443,-0.024460862608717,-4.1702019755986,4.6665017299785,0
966,0.045,0.0033506258924503,1.7292892450298e-05,4.0173590028574e-05,-0.01726273179119,-0.017149809741712,-4.1699956742964,5.2536052994751,0
654,0.045,0.0033484891519735,1.5156151973542e-05,0.00027762622783855,-0.016729879204966,-0.027989005985147,-4.1545922567743,4.2202616648562,0
988,0.045,0.0033556360581573,2.2303058157346e-05,1.18084932294e-05,-0.017273735687141,-0.0102088415911,-4.1479121064341,5.6145651027561,0
660,0.045,0.0033645758473391,3.1242847339107e-05,0.00064887059775492,-0.014833548743653,-0.031448810334195,-4.1461153396927,2.1592942198256,0
1056,0.045,0.0033832275733548,4.9894573354798e-05,0.00057800294545397,-0.0054128998237677,0.033834349450629,-4.1439387087379,7.2990819383301,0
1033,0.045,0.0033769280675179,4.3595067517882e-05,0.00020576285617878,-0.012708946330218,0.017077424087168,-4.1418356208679,6.6310802547008,0
1378,0.045,0.0034059613492408,7.2628349240769e-05,0.0012139387584189,0.0050402069456087,0.018195006801972,-4.1325967102959,8.9412383072122,0
655,0.045,0.0033467290148741,1.3396014874088e-05,0.00022145051283248,-0.016869291288623,-0.026145838249497,-4.1276375785738,4.4778825954854,0
661,0.045,0.0033631824720156,2.9849472015556e-05,0.00062037311499663,-0.015266713251117,-0.031100432011207,-4.1205429526821,2.416915150453,0
1079,0.045,0.0033868455379912,5.3512537991151e-05,0.00099857467894158,0.0026331751593026,0.0387734787793,-4.1112476107974,8.0148574032375,0
1010,0.045,0.0033643017295375,3.0968729537454e-05,4.9476795846345e-05,-0.016821285489203,-0.00050131358480148,-4.1078977464117,6.0161689017686,0
662,0.045,0.003361994537749,2.8661537749049e-05,0.00058840609639427,-0.015716263207698,-0.030940991327344,-4.0949705656715,2.6745360810806,0
663,0.045,0.0033608059293127,2.7472929312745e-05,0.00055307736629132,-0.016182269123275,-0.03074667044524,-4.0693981786607,2.9321570117093,0
943,0.045,0.0033499345328054,1.6601532805371e-05,0.00017366384630017,-0.018084306331043,-0.022732159555635,-4.0672112143843,4.8046023130152,0
965,0.045,0.0033513157509596,1.7982750959566e-05,0.00011068188821857,-0.018348261889828,-0.018960298420213,-4.0638177659434,5.109847024214,0
1055,0.045,0.0033822805156386,4.8947515638582e-05,0.00049960776362765,-0.0089218062869469,0.028940365042355,-4.0545818861471,7.1133999467755,0
1032,0.045,0.003373419985722,4.0086985722017e-05,0.00018754169338395,-0.015323189313473,0.011530932711358,-4.0476975110146,6.4550465856651,0
987,0.045,0.0033540100317688,2.067703176879e-05,7.2166116889949e-05,-0.018593174090194,-0.013091536363827,-4.045342937802,5.4595078655321,0
1377,0.045,0.0034046374699521,7.1304469952091e-05,0.0012094000891907,0.0052554822797145,0.024056375653009,-4.0453214929419,8.7612992824452,0
664,0.045,0.0033596224950101,2.6289495010088e-05,0.00051465086375786,-0.016658179786386,-0.030420993013973,-4.0438257916499,3.1897779423387,0
1376,0.040613265756722,0.0033597215764958,2.6388576495843e-05,0.001229729029178,0.00055987893198476,0.0011688739976117,-4.036112793888,9.6534195030747,0
54,0.045,0.0071507099087574,0.0038173769087574,0.0012681871431905,0.0079960337124393,-1.3007799819664,-4.0308564282011,0.12500000400029,0
55,0.045,0.0068355010027029,0.0035021680027029,0.001045999739171,0.011580315660776,-0.83122267209359,-4.0308564282011,0.37500001200029,0
256,0.045,0.0058459759098857,0.0025126429098857,0.00087998907368886,0.001837752905594,-0.41839988340038,-4.0308564282011,0.62500002000022,0
257,0.045,0.0046147690252584,0.0012814360252584,0.00086311946024206,-0.0073195528118003,-0.17689743980037,-4.0308564282011,0.87500002800022,0
1078,0.045,0.0033840840527283,5.0751052728313e-05,0.00091954527551902,-0.00050559158559955,0.038182295618235,-4.0270210161684,7.8201051550976,0
670,0.045,0.0038245454954966,0.00049121249549655,0.00080460213108144,-0.011626997383093,-0.079657812719447,-4.0187613802906,1.1288104973142,0
665,0.045,0.0033584479853129,2.5114985312898e-05,0.00047350570053441,-0.017136886543546,-0.029908023894589,-4.0182534046391,3.4473988729681,0
1009,0.045,0.0033607905849805,2.7457584980475e-05,8.5929111751753e-05,-0.018498564458532,-0.0046548083403166,-4.0093485920034,5.8503482145957,0
671,0.045,0.0035041801961922,0.00017084719619225,0.00077405589919789,-0.013641017557919,-0.045078798229389,-3.9945712844697,1.3864314279423,0
666,0.045,0.0033572928072331,2.3959807233082e-05,0.00043021257962207,-0.017611912065099,-0.029164878232425,-3.9926810176284,3.7050198035974,0
672,0.045,0.0033959076468811,6.2574646881109e-05,0.00075177855686179,-0.014592399991933,-0.03388563297298,-3.9703811886488,1.6440523585704,0
667,0.045,0.0033561902982001,2.2857298200081e-05,0.00038542985255475,-0.018079306927676,-0.028150958627683,-3.9671086306176,3.9626407342268,0
1054,0.045,0.0033803310286694,4.6998028669446e-05,0.00043726918722446,-0.012159515252926,0.023662573983029,-3.9652250635562,6.9277179552208,0
1101,0.045,0.0033968868084957,6.3553808495696e-05,0.0011915138472228,0.004622290049524,0.029160767110085,-3.9622992778684,8.5697138523297,0
942,0.045,0.0033556792422211,2.234624222107e-05,0.00026547170168402,-0.019226557253544,-0.023550502098092,-3.9578555135218,4.6726628115384,0
964,0.045,0.0033526875664058,1.9354566405761e-05,0.0001827506609504,-0.019252537038542,-0.020363460344461,-3.9576398575904,4.9660887489529,0
1375,0.045,0.0033785480447929,4.5215044792949e-05,0.0012376599486833,0.0017451400805112,0.0047809313786095,-3.9559667114585,9.4701868310799,0
1031,0.045,0.0033697933357151,3.646033571511e-05,0.00018714956850524,-0.017539109499862,0.0063191547012738,-3.9535594011616,6.2790129166302,0
673,0.045,0.0033705765802038,3.7243580203824e-05,0.00072894303259864,-0.015179854843397,-0.030474039308949,-3.9461910928279,1.9016732891981,0
1077,0.045,0.0033833359284923,5.0002928492339e-05,0.0008370666346903,-0.0039347746447645,0.036014805450632,-3.9427944215392,7.6253529069574,0
986,0.045,0.0033536076923029,2.027469230287e-05,0.00013719337845418,-0.019684552748705,-0.015454463123139,-3.9427737691699,5.3044506283082,0
668,0.045,0.0033551769138359,2.1843913835862e-05,0.00033859703198892,-0.01855614358052,-0.026822552841879,-3.9415362436068,4.2202616648562,0
674,0.045,0.003366918368675,3.3585368674978e-05,0.00070335266317724,-0.015686256426238,-0.029530166496864,-3.9220009970071,2.1592942198256,0
669,0.045,0.0033535342858268,2.0201285826762e-05,0.00028856407696146,-0.019112175030892,-0.025150889819118,-3.915963856596,4.4778825954854,0
1008,0.045,0.0033582053022037,2.4872302203726e-05,0.00013261567109543,-0.019876981674387,-0.0082188952207464,-3.9107994375952,5.6845275274229,0
675,0.045,0.0033656584243682,3.2325424368234e-05,0.00067456668383183,-0.016199727986336,-0.029315286148706,-3.8978109011863,2.416915150453,0
1100,0.045,0.0033908149998535,5.7481999853524e-05,0.0011564111138679,0.0030237615166413,0.032850896344038,-3.8835300650756,8.3664820168663,0
1053,0.045,0.0033775619111388,4.4228911138783e-05,0.00039293733609986,-0.015055003765101,0.018283413685985,-3.8758682409655,6.7420359636663,0
1374,0.045,0.0033885558687634,5.5222868763402e-05,0.0012456668894774,0.0027958489901447,0.0094167604025497,-3.875820629029,9.2869541590851,0
676,0.045,0.003364437272958,3.1104272957972e-05,0.00064262228197953,-0.016737470769438,-0.029254902262414,-3.8736208053654,2.6745360810807,0
1030,0.045,0.0033662194712259,3.28864712259e-05,0.00020146163803573,-0.019393344864123,0.0015768374011193,-3.8594212913089,6.1029792475956,0
1076,0.045,0.0033830691889822,4.9736188982151e-05,0.00075710789598774,-0.0074245403971734,0.032643919095961,-3.8585678269102,7.4306006588173,0
963,0.045,0.0033539703713028,2.0637371302812e-05,0.0002580322664431,-0.020034698648905,-0.021379752345196,-3.8514619492374,4.8223304736918,0
677,0.045,0.0033631732626304,2.9840262630432e-05,0.00060774612047223,-0.017295782350237,-0.02914387004673,-3.8494307095444,2.9321570117093,0
985,0.045,0.003354145787688,2.0812787687972e-05,0.00020468541834521,-0.020578873544067,-0.017343665221393,-3.8402046005377,5.1493933910842,0
678,0.045,0.0033618978468319,2.8564846831877e-05,0.00057026060418734,-0.017866954437345,-0.028892812088995,-3.8252406137234,3.1897779423387,0
1007,0.045,0.0033566895079517,2.3356507951737e-05,0.00018664646948494,-0.020993628172176,-0.011212891383301,-3.8122502831871,5.5187068402502,0
1099,0.045,0.0033859668113792,5.2633811379211e-05,0.0011069523943192,0.00064989163377257,0.034716949301221,-3.8047608522827,8.1632501814028,0
679,0.045,0.0033606245843171,2.7291584317149e-05,0.00053059844111733,-0.018443996475591,-0.028448020090465,-3.8010505179024,3.4473988729681,0
259,0.045,0.0046006406068511,0.0012673076068511,0.00092121955342997,-0.0080416496941533,-0.16913358919647,-3.8005217751618,0.87500002800019,0
56,0.045,0.0072824262667502,0.0039490932667502,0.0013425637184579,0.0083152458794281,-1.3191605372078,-3.8005217751618,0.12500000400029,0
57,0.045,0.006936990568621,0.003603657568621,0.0011153976956423,0.011978059059333,-0.83341657669365,-3.8005217751618,0.37500001200029,0
258,0.045,0.005877230002817,0.002543897002817,0.00093574658159108,0.0014772278042582,-0.40996354211969,-3.8005217751618,0.62500002000019,0
1373,0.045,0.0033941520516906,6.0819051690562e-05,0.0012516308986472,0.0034641201828592,0.014611403977838,-3.7956745466,9.1037214870911,0
684,0.045,0.0038083722042635,0.00047503920426347,0.00086005418860498,-0.012370450646249,-0.074461291871429,-3.7891178728462,1.1288104973142,0
1052,0.045,0.0033743811420869,4.1048142086879e-05,0.0003669286777898,-0.017572367819452,0.013017761011674,-3.7865114183748,6.5563539721119,0
680,0.045,0.0033593726543368,2.6039654336773e-05,0.00048938798418473,-0.019020776653599,-0.027766020955753,-3.7768604220813,3.7050198035974,0
1075,0.045,0.0033823048212499,4.897182124991e-05,0.00068474280570226,-0.010796949780947,0.028440236424751,-3.7743412322811,7.2358484106773,0
685,0.045,0.0034956717082581,0.00016233870825806,0.00082899551247009,-0.014379733847265,-0.041581640796342,-3.766310068215,1.3864314279423,0
1029,0.045,0.0033630649758957,2.9731975895724e-05,0.0002284216016568,-0.020904876089839,-0.0026238736200104,-3.765283181456,5.9269455785606,0
681,0.045,0.0033581887811859,2.485578118594e-05,0.0004471251129817,-0.019594317938059,-0.026805346249563,-3.7526703262603,3.9626407342268,0
962,0.045,0.0033580160112048,2.4683011204774e-05,0.00033748042766353,-0.020955988973532,-0.022205675723938,-3.7452840408843,4.6785721984306,0
686,0.045,0.0033939835117428,6.0650511742772e-05,0.00080632776648113,-0.015346472271722,-0.031224553647235,-3.7435022635839,1.6440523585703,0
984,0.045,0.0033551717551285,2.183875512849e-05,0.00027311302003141,-0.021306978329235,-0.018809229124469,-3.7376354319055,4.9943361538602,0
682,0.045,0.0033571239278754,2.3790927875398e-05,0.00040306081631853,-0.020180785753336,-0.025526680006693,-3.7284802304393,4.2202616648562,0
1098,0.045,0.0033835093354978,5.0176335497755e-05,0.0010471781792562,-0.0022632388866933,0.034828753172166,-3.7259916394898,7.9600183459391,0
687,0.045,0.0033723427433159,3.9009743315871e-05,0.00078295141728657,-0.015975496043438,-0.028204686587888,-3.7206944589528,1.9016732891981,0
1372,0.045,0.0033955312205391,6.219822053912e-05,0.001252332895254,0.0035390164849628,0.019734151506912,-3.7155284641711,8.9204888150977,0
1006,0.045,0.0033561773709278,2.2844370927818e-05,0.00024541562328026,-0.02188610594715,-0.013672603278917,-3.713701128779,5.3528861530775,0
683,0.045,0.0033558545640047,2.2521564004729e-05,0.00035833309674924,-0.0208077465051,-0.023891909686097,-3.7042901346183,4.4778825954854,0
688,0.045,0.0033693768061012,3.6043806101161e-05,0.00075700679143436,-0.016542468891971,-0.027463282087981,-3.6978866543217,2.1592942198256,0
