id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
6185,0.012802905962361,0.0028029059623609,0.049457955641686,-0.0085197540609215,0.012481557354579,0.32421875,0.37890625,0
6313,0.012735716740323,0.0027357167403227,0.051396998002013,-0.0086530488251437,0.012134505065606,0.32421875,0.38671875,0
6441,0.012667197834781,0.0026671978347812,0.05337562243034,-0.0087783992789707,0.011774555908292,0.32421875,0.39453125,0
6569,0.012597561362538,0.0025975613625382,0.055393828850279,-0.0088956125769676,0.011402397231934,0.32421875,0.40234375,0
6697,0.012527034641564,0.0025270346415645,0.05745161719386,-0.0090045096535967,0.011018716371035,0.32421875,0.41015625,0
6825,0.012455861115623,0.0024558611156233,0.059548987400934,-0.0091049252210106,0.0106242006413,0.32421875,0.41796875,0
6953,0.012384301443049,0.0023843014430494,0.061685939418397,-0.0091967077665476,0.010219537335062,0.32421875,0.42578125,0
7081,0.01231263472961,0.00231263472961,0.063862473199223,-0.0092797195499363,0.0098054137160225,0.32421875,0.43359375,0
7209,0.012241159869549,0.0022411598695493,0.066078588701231,-0.0093538366002223,0.0093825170131895,0.32421875,0.44140625,0
7337,0.012170196935619,0.0021701969356194,0.068334285885505,-0.0094189487124429,0.0089515344139091,0.32421875,0.44921875,0
7465,0.012100088525892,0.0021000885258916,0.070629564714405,-0.0094749594440935,0.0085131530558927,0.32421875,0.45703125,0
7593,0.012031200930111,0.0020312009301114,0.072964425149025,-0.0095217861114508,0.0080680600181607,0.32421875,0.46484375,0
7721,0.011963924919419,0.001963924919419,0.075338867145988,-0.0095593597858465,0.0076169423108649,0.32421875,0.47265625,0
7849,0.011898675889956,0.0018986758899561,0.077752890653427,-0.0095876252900172,0.0071604868640145,0.32421875,0.48046875,0
7977,0.011835893005836,0.0018358930058359,0.080206495606017,-0.0096065411946896,0.0066993805152404,0.32421875,0.48828125,0
8105,0.011776036898278,0.0017760368982783,0.08269968191898,-0.0096160798156002,0.0062343099969059,0.32421875,0.49609375,0
8234,0.011666273440279,0.0016662734402791,0.087216229763253,-0.0093014448838216,0.0059081605193366,0.33203125,0.50390625,0
8362,0.011615977958238,0.0016159779582376,0.089850565008566,-0.009292504836394,0.0054256083141044,0.33203125,0.51171875,0
8490,0.011569909569703,0.0015699095697029,0.092525434824173,-0.0092744937337301,0.0049411042589863,0.33203125,0.51953125,0
8618,0.011528517726445,0.0015285177264452,0.095240838979273,-0.0092474379477898,0.0044553514611913,0.33203125,0.52734375,0
8746,0.011492222791602,0.0014922227916025,0.097996777195797,-0.0092113771493275,0.0039690528860083,0.33203125,0.53515625,0
8874,0.011461397866588,0.0014613978665879,0.10079324915074,-0.009166364312813,0.0034829113676572,0.33203125,0.54296875,0
9002,0.011436349326299,0.0014363493262988,0.10363025448533,-0.0091124657223824,0.0029976296306772,0.33203125,0.55078125,0
9130,0.011417297871784,0.0014172978717843,0.10650779282204,-0.0090497609781926,0.0025139103225125,0.33203125,0.55859375,0
9258,0.011404362337234,0.0014043623372342,0.10942586378865,-0.0089783430023571,0.0020324560560803,0.33203125,0.56640625,0
9386,0.011397548524606,0.0013975485246064,0.11238446704646,-0.008898318043596,0.0015539694588552,0.33203125,0.57421875,0
9514,0.011396744862848,0.001396744862848,0.115383602318,-0.0088098056798997,0.0010791532230345,0.33203125,0.58203125,0
9642,0.011401725739879,0.001401725739879,0.11842326940912,-0.0087129388188698,0.00060871015040878,0.33203125,0.58984375,0
9770,0.011412162156632,0.0014121621566318,0.12150346822127,-0.0086078636958808,0.00014334318614462,0.33203125,0.59765625,0
9898,0.011427638233487,0.0014276382334872,0.12462419875253,-0.0084947398706543,-0.00031624456230096,0.33203125,0.60546875,0
10026,0.011447671361074,0.0014476713610741,0.12778546108825,-0.0083737402231073,-0.00076934982210817,0.33203125,0.61328125,0
10154,0.011471733579273,0.0014717335792734,0.13098725538471,-0.0082450509493695,-0.001215269166149,0.33203125,0.62109375,0
10282,0.011499272050581,0.0014992720505815,0.1342295818495,-0.0081088715586625,-0.0016532990345986,0.33203125,0.62890625,0
10410,0.011529727090186,0.0015297270901865,0.13751244072225,-0.0079654148714189,-0.0020827357628113,0.33203125,0.63671875,0
10538,0.011562546909038,0.0015625469090383,0.14083583225801,-0.0078149070186862,-0.0025028756114401,0.33203125,0.64453125,0
10666,0.011597198844804,0.0015971988448037,0.14419975671443,-0.0076575874426143,-0.0029130147956611,0.33203125,0.65234375,0
10794,0.011633177305987,0.0016331773059866,0.1476042143429,-0.0074937088976811,-0.0033124495114536,0.33203125,0.66015625,0
10922,0.011670008918365,0.0016700089183647,0.15104920538311,-0.0073235374522787,-0.0037004759578855,0.33203125,0.66796875,0
11050,0.011707255469465,0.0017072554694654,0.15453473006035,-0.0071473524903124,-0.0040763903551204,0.33203125,0.67578125,0
11178,0.011744515244069,0.001744515244069,0.15806078858476,-0.0069654467125407,-0.0044394889583558,0.33203125,0.68359375,0
11306,0.01178142327856,0.00178142327856,0.16162738115182,-0.006778126137465,-0.0047890680681733,0.33203125,0.69140625,0
11434,0.011817650970529,0.0018176509705293,0.16523450794369,-0.0065857101016602,-0.0051244240378851,0.33203125,0.69921875,0
11562,0.011852905385924,0.0018529053859242,0.16888216913086,-0.0063885312595019,-0.0054448532784625,0.33203125,0.70703125,0
11690,0.011886928522075,0.0018869285220749,0.17257036487396,-0.006186935582297,-0.0057496522615841,0.33203125,0.71484375,0
11818,0.011919496716399,0.0019194967163989,0.17629909532562,-0.0059812823568612,-0.0060381175212734,0.33203125,0.72265625,0
11946,0.011950420338204,0.0019504203382036,0.18006836063211,-0.005771944183607,-0.0063095456545334,0.33203125,0.73046875,0
12074,0.011979543863056,0.0019795438630559,0.1838781609349,-0.0055593069742097,-0.0065632333213393,0.33203125,0.73828125,0
12202,0.01200674640295,0.0020067464029495,0.18772849637193,-0.0053437699489117,-0.0067984772443187,0.33203125,0.74609375,0
12330,0.012031942747989,0.0020319427479888,0.19161936707877,-0.0051257456335045,-0.0070145742084408,0.33203125,0.75390625,0
12458,0.012055084963625,0.0020550849636247,0.19555077318952,-0.0049056598559902,-0.0072108210610351,0.33203125,0.76171875,0
12586,0.012076164578881,0.0020761645788812,0.19952271483747,-0.0046839517428857,-0.0073865147124716,0.33203125,0.76953125,0
12714,0.012095215392831,0.002095215392831,0.20353519215544,-0.0044610737150904,-0.0075409521378497,0.33203125,0.77734375,0
12842,0.012112316916128,0.0021123169161276,0.20758820527575,-0.0042374914832015,-0.0076734303800623,0.33203125,0.78515625,0
12970,0.012127598448714,0.0021275984487141,0.21168175432946,-0.0040136840421412,-0.007783246554634,0.33203125,0.79296875,0
13098,0.012141243770571,0.0021412437705713,0.21581583944462,-0.0037901436649539,-0.0078696978567673,0.33203125,0.80078125,0
13226,0.012153496385694,0.0021534963856944,0.21999046074312,-0.0035673758956516,-0.0079320815710611,0.33203125,0.80859375,0
13354,0.01216466520625,0.0021646652062504,0.22420561833528,-0.0033458995410447,-0.0079696950843572,0.33203125,0.81640625,0
13482,0.012175130490013,0.0021751304900133,0.22846131231161,-0.0031262466616192,-0.0079818359020844,0.33203125,0.82421875,0
13610,0.012185349746703,0.0021853497467027,0.23275754273055,-0.0029089625617329,-0.0079678016682377,0.33203125,0.83203125,0
13738,0.012195863207453,0.0021958632074528,0.23709430960127,-0.0026946057797536,-0.0079268901886557,0.33203125,0.83984375,0
13866,0.012207298311198,0.0022072983111982,0.24147161286067,-0.0024837480792704,-0.0078583994564302,0.33203125,0.84765625,0
13994,0.012220372515477,0.0022203725154772,0.24588945234452,-0.002276974443196,-0.007761627676988,0.33203125,0.85546875,0
14122,0.012235893611758,0.0022358936117576,0.25034782775405,-0.0020748830733858,-0.0076358732885658,0.33203125,0.86328125,0
14250,0.012254756654736,0.0022547566547363,0.25484673862134,-0.0018780853991949,-0.0074804349715578,0.33203125,0.87109375,0
14378,0.012277936650218,0.0022779366502179,0.25938618427978,-0.0016872060989236,-0.0072946116379367,0.33203125,0.87890625,0
14506,0.012306476339146,0.0023064763391464,0.26396616384913,-0.0015028831378401,-0.0070777023904632,0.33203125,0.88671875,0
14634,0.01234146880208,0.0023414688020803,0.26858667625074,-0.0013257678242515,-0.0068290064419918,0.33203125,0.89453125,0
14762,0.012384035175896,0.0023840351758961,0.27324772027233,-0.0011565248797501,-0.0065478229891927,0.33203125,0.90234375,0
14890,0.012435298439965,0.002435298439965,0.27794929466889,-0.00099583251611549,-0.0062334510425698,0.33203125,0.91015625,0
15018,0.012496354917739,0.0024963549177386,0.28269139817613,-0.0008443825266505,-0.0058851892244964,0.33203125,0.91796875,0
15146,0.012568245941102,0.0025682459411022,0.2874740293657,-0.00070288042202178,-0.0055023355615057,0.33203125,0.92578125,0
15274,0.012651932890346,0.002651932890346,0.2922971873376,-0.00057204549149293,-0.0050841873249608,0.33203125,0.93359375,0
15402,0.012748277585604,0.0027482775856042,0.29716087562947,-0.00045261015180211,-0.0046300409846988,0.33203125,0.94140625,0
15530,0.012858024264689,0.0028580242646889,0.30206510399763,-0.000345318414407,-0.0041391921819782,0.33203125,0.94921875,0
15658,0.012981779415655,0.0029817794156546,0.30700985506103,-0.00025092910460561,-0.0036109353194575,0.33203125,0.95703125,0
15786,0.013120020265248,0.0031200202652484,0.31199500580207,-0.00017023559382846,-0.0030445631173656,0.33203125,0.96484375,0
15914,0.013273192302821,0.0032731923028212,0.31702050156293,-0.00010407033129513,-0.0024393695396852,0.33203125,0.97265625,0
16042,0.013441766845162,0.0034417668451619,0.32208742396187,-5.3127475381936e-05,-0.0017946570643594,0.33203125,0.98046875,0
16170,0.01362585636049,0.0036258563604898,0.32719827741486,-1.7602742295413e-05,-0.001109725519934,0.33203125,0.98828125,0
16298,0.01382507743728,0.0038250774372804,0.3323473064482,1.7995892251269e-06,-0.00038382130487698,0.33203125,0.99609375,0
42,0.015680641776735,0.005680641776735,0.0029972224694043,-2.074338806451e-07,0.00052197812069375,0.33203125,0.00390625,0
170,0.015523518702293,0.0055235187022933,0.0030028099259731,-1.5670973148767e-05,0.0016311594303035,0.33203125,0.01171875,0
298,0.015321937607212,0.005321937607212,0.0030725265213493,-5.009521153857e-05,0.0026906629228561,0.33203125,0.01953125,0
426,0.015131849042984,0.0051318490429839,0.0031892280840545,-0.00010080147516989,0.003703481721509,0.33203125,0.02734375,0
554,0.014955492876059,0.0049554928760594,0.0033479164140057,-0.00016672262425224,0.004670556691142,0.33203125,0.03515625,0
682,0.014793821131643,0.0047938211316427,0.0035478166938154,-0.0002471141284397,0.00559270266739,0.33203125,0.04296875,0
810,0.014646776900231,0.0046467769002307,0.0037887894267974,-0.0003412107209999,0.0064706737373913,0.33203125,0.05078125,0
938,0.014513972313545,0.0045139723135449,0.0040706929349046,-0.0004482333653729,0.0073052003641293,0.33203125,0.05859375,0
1066,0.014394844330714,0.0043948443307137,0.0043934119793206,-0.00056741594925822,0.0080970010175975,0.33203125,0.06640625,0
1194,0.014288705037232,0.0042887050372319,0.0047568742630768,-0.00069800937022714,0.0088467870470007,0.33203125,0.07421875,0
1322,0.014194769219023,0.0041947692190232,0.0051610338677247,-0.00083927967838554,0.0095552651217736,0.33203125,0.08203125,0
1450,0.0141121767492,0.0041121767492003,0.0056058581857489,-0.0009905071608931,0.010223138638653,0.33203125,0.08984375,0
1578,0.014040012061011,0.0040400120610114,0.006091322362026,-0.0011509861957327,0.010851108640705,0.33203125,0.09765625,0
1706,0.013977322133902,0.0039773221339021,0.006617406850013,-0.0013200251793229,0.01143987451,0.33203125,0.10546875,0
1834,0.013923133737989,0.0039231337379887,0.0071840959615204,-0.001496946391373,0.011990134543333,0.33203125,0.11328125,0
1962,0.013876469864837,0.003876469864837,0.0077913769219183,-0.0016810858337663,0.012502586443263,0.33203125,0.12109375,0
2090,0.013836364932339,0.0038363649323395,0.0084392392636004,-0.0018717930708605,0.012977927726923,0.33203125,0.12890625,0
2218,0.013801878335781,0.0038018783357808,0.0091276744180077,-0.0020684310832382,0.013416856048357,0.33203125,0.13671875,0
2346,0.013772106011701,0.0037721060117006,0.0098566754099579,-0.0022703761433833,0.013820069433415,0.33203125,0.14453125,0
2474,0.013746189809488,0.0037461898094881,0.010626236604644,-0.0024770177189817,0.014188266432719,0.33203125,0.15234375,0
2602,0.013723324605333,0.0037233246053331,0.011436353486377,-0.0026877584054566,0.014522146203979,0.33203125,0.16015625,0
2730,0.013702763226038,0.0037027632260377,0.012287022462002,-0.0029020138856678,0.014822408538337,0.33203125,0.16796875,0
2858,0.013683819359805,0.0036838193598049,0.013178240687654,-0.0031192129123916,0.015089753846093,0.33203125,0.17578125,0
2986,0.013665868707814,0.0036658687078138,0.014110005919036,-0.0033387973082616,0.015324883115861,0.33203125,0.18359375,0
3114,0.013648348672088,0.0036483486720882,0.015082316385069,-0.0035602219779315,0.015528497858696,0.33203125,0.19140625,0
3242,0.013630756885627,0.003630756885627,0.01609517068374,-0.0037829549278987,0.015701300045914,0.33203125,0.19921875,0
3370,0.013612648877063,0.0036126488770626,0.01714856769806,-0.0040064772903734,0.015843992046624,0.33203125,0.20703125,0
3498,0.01359363513234,0.0035936351323404,0.018242506529509,-0.0042302833485441,0.015957276568774,0.33203125,0.21484375,0
3626,0.013573377777552,0.0035733777775522,0.019376986446159,-0.0044538805614463,0.016041856605815,0.33203125,0.22265625,0
3754,0.01355158706604,0.0035515870660399,0.020552006842767,-0.0046767895873275,0.016098435389851,0.33203125,0.23046875,0
3882,0.013528017813371,0.0035280178133705,0.021767567210413,-0.004898544304907,0.016127716351409,0.33203125,0.23828125,0
4010,0.013502465888277,0.003502465888277,0.023023667113601,-0.0051186918322908,0.016130403085416,0.33203125,0.24609375,0
4138,0.013474764837373,0.0034747648373729,0.024320306173118,-0.0053367925435233,0.0161071993228,0.33203125,0.25390625,0
4266,0.013444782696684,0.0034447826966837,0.025657484053287,-0.0055524200828998,0.016058808906947,0.33203125,0.26171875,0
4394,0.013412419023518,0.0034124190235183,0.027035200452535,-0.0057651613772333,0.015985935774308,0.33203125,0.26953125,0
4522,0.013377602167342,0.0033776021673422,0.02845345509645,-0.0059746166462949,0.015889283938447,0.33203125,0.27734375,0
4650,0.013340286787415,0.0033402867874145,0.029912247732703,-0.0061803994116483,0.015769557476907,0.33203125,0.28515625,0
4778,0.01330045161727,0.0033004516172697,0.031411578127354,-0.0063821365040831,0.015627460520364,0.33203125,0.29296875,0
4906,0.013258097471026,0.0032580974710261,0.032951446062197,-0.0065794680698269,0.015463697243597,0.33203125,0.30078125,0
5034,0.013213245483392,0.0032132454833916,0.034531851332861,-0.0067720475756896,0.015278971857903,0.33203125,0.30859375,0
5162,0.013165935573638,0.0031659355736381,0.036152793747484,-0.0069595418132674,0.015073988604635,0.33203125,0.31640625,0
5290,0.013116225123352,0.0031162251233518,0.0378142731258,-0.0071416309023125,0.014849451749627,0.33203125,0.32421875,0
5418,0.013064187858112,0.0030641878581118,0.039516289298524,-0.0073180082933514,0.014606065578293,0.33203125,0.33203125,0
5546,0.013009912924179,0.0030099129241787,0.041258842106958,-0.007488380769625,0.014344534391254,0.33203125,0.33984375,0
5674,0.01295350415259,0.0029535041525904,0.043041931402718,-0.0076524684484109,0.014065562500368,0.33203125,0.34765625,0
5802,0.012895079504608,0.0028950795046077,0.044865557047561,-0.0078100047817809,0.01376985422507,0.33203125,0.35546875,0
5930,0.012834770694097,0.0028347706940968,0.046729718913237,-0.0079607365568468,0.013458113888929,0.33203125,0.36328125,0
6058,0.012772722984049,0.0027727229840487,0.048634416881337,-0.0081044238955435,0.013131045816361,0.33203125,0.37109375,0
6186,0.012709095155877,0.0027090951558771,0.050579650843114,-0.0082408402539946,0.012789354329403,0.33203125,0.37890625,0
6314,0.012644059651235,0.0026440596512354,0.052565420699252,-0.0083697724215039,0.012433743744467,0.33203125,0.38671875,0
6442,0.012577802886637,0.0025778028866373,0.054591726359552,-0.0084910205192053,0.012064918368976,0.33203125,0.39453125,0
6570,0.012510525740826,0.0025105257408262,0.056658567742551,-0.0086043979983998,0.011683582497782,0.33203125,0.40234375,0
6698,0.012442444213195,0.0024424442131954,0.058765944775017,-0.0087097316385944,0.011290440409244,0.33203125,0.41015625,0
6826,0.012373790247969,0.0023737902479695,0.060913857391335,-0.0088068615452561,0.010886196360855,0.33203125,0.41796875,0
6954,0.012304812712505,0.0023048127125048,0.063102305532714,-0.008895641147289,0.010471554584315,0.33203125,0.42578125,0
7082,0.012235778507795,0.0022357785077948,0.065331289146212,-0.008975937194246,0.010047219279928,0.33203125,0.43359375,0
7210,0.012166973773652,0.0021669737736517,0.067600808183491,-0.0090476297532938,0.0096138946102222,0.33203125,0.44140625,0
7338,0.012098705128285,0.0020987051282849,0.069910862599261,-0.0091106122059638,0.009172284692711,0.33203125,0.44921875,0
7466,0.012031300850082,0.0020313008500815,0.072261452349311,-0.0091647912447401,0.008723093591706,0.33203125,0.45703125,0
