id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
14996,0.017626077079478,0.0076260770794784,0.13785987847043,-0.0041531111231563,-0.0087009244982474,0.16015625,0.91796875,0
15124,0.017271635520528,0.0072716355205278,0.14016709793306,-0.0034557735445942,-0.00812821888239,0.16015625,0.92578125,0
15252,0.016915857086096,0.0069158570860961,0.14249392825549,-0.0028115286920499,-0.0075050312877329,0.16015625,0.93359375,0
15380,0.016567012136969,0.0065670121369686,0.14484037300858,-0.002223844252687,-0.0068302174603566,0.16015625,0.94140625,0
15508,0.016236148420289,0.0062361484202893,0.14720641971798,-0.0016962586374322,-0.0061026368465934,0.16015625,0.94921875,0
15636,0.015937675586323,0.0059376755863231,0.149592009207,-0.0012323824257947,-0.0053211569181869,0.16015625,0.95703125,0
15764,0.015689738840874,0.0056897388408738,0.15199699209644,-0.00083590871752917,-0.0044846517296366,0.16015625,0.96484375,0
15892,0.015514050646438,0.0055140506464383,0.15442123092062,-0.00051062216383624,-0.0035919913365584,0.16015625,0.97265625,0
16020,0.015434475794271,0.0054344757942713,0.15686515827937,-0.00026033516196355,-0.0026420219572135,0.16015625,0.98046875,0
16148,0.015473145852035,0.0054731458520348,0.15932997268871,-8.8733141024809e-05,-0.0016335133415027,0.16015625,0.98828125,0
16276,0.015647471312681,0.0056474713126806,0.16181300447848,2.0446516656839e-07,-0.00056512655163102,0.16015625,0.99609375,0
20,0.035332204465371,0.025332204465371,0.002934224492885,-0.00071443472471223,0.036177994151399,0.16015625,0.00390625,0
148,0.035320593489551,0.025320593489551,0.0029530355531578,-0.0021423263967435,0.036160375821927,0.16015625,0.01171875,0
276,0.035299182466881,0.025299182466881,0.002990071509559,-0.0035686143522208,0.036125149860618,0.16015625,0.01953125,0
404,0.035267388816605,0.025267388816605,0.0030470379283703,-0.0049923229475739,0.036072321872365,0.16015625,0.02734375,0
532,0.035225039408621,0.025225039408621,0.0031240024745073,-0.0064123932284802,0.036001911829367,0.16015625,0.03515625,0
660,0.035172155035534,0.025172155035534,0.0032207692594708,-0.0078277714027759,0.035913953137505,0.16015625,0.04296875,0
788,0.035108786221235,0.025108786221235,0.0033372284018043,-0.0092374153905315,0.035808490700793,0.16015625,0.05078125,0
916,0.035034985854243,0.025034985854243,0.0034733345219223,-0.010640289471885,0.035685579993124,0.16015625,0.05859375,0
1044,0.034950812976255,0.024950812976255,0.00362906364971,-0.012035362414551,0.035545286722955,0.16015625,0.06640625,0
1172,0.034856335547356,0.024856335547356,0.003804399153558,-0.013421607792383,0.035387686679822,0.16015625,0.07421875,0
1300,0.034751630729974,0.024751630729974,0.0039993290158816,-0.014798004668915,0.03521286563379,0.16015625,0.08203125,0
1428,0.034636784760953,0.024636784760953,0.0042138446567019,-0.016163538231726,0.035020919264763,0.16015625,0.08984375,0
1556,0.034511892964416,0.024511892964416,0.0044479398708204,-0.017517200407937,0.034811953114378,0.16015625,0.09765625,0
1684,0.03437705984285,0.02437705984285,0.004701610063088,-0.018857990491077,0.034586082553295,0.16015625,0.10546875,0
1812,0.034232399184493,0.024232399184493,0.0049748517699871,-0.020184915777365,0.03434343275813,0.16015625,0.11328125,0
1940,0.034078034180357,0.024078034180357,0.0052676623532042,-0.021496992205539,0.034084138694395,0.16015625,0.12109375,0
2068,0.033914097555872,0.023914097555872,0.0055800397886575,-0.022793244997803,0.033808345103278,0.16015625,0.12890625,0
2196,0.033740731719367,0.023740731719367,0.0059119825148029,-0.024072709301281,0.033516206490987,0.16015625,0.13671875,0
2324,0.033558088927933,0.023558088927933,0.006263489320912,-0.025334430829759,0.033207887119845,0.16015625,0.14453125,0
2452,0.033366331471271,0.023366331471271,0.0066345592632883,-0.02657746650553,0.032883561000656,0.16015625,0.15234375,0
2580,0.033165631874448,0.023165631874448,0.0070251916011337,-0.027800885101215,0.032543411886015,0.16015625,0.16015625,0
2708,0.032956173120765,0.022956173120765,0.0074353857464826,-0.029003767881509,0.032187633264375,0.16015625,0.16796875,0
2836,0.032738148896163,0.022738148896163,0.0078651412245795,-0.030185209244768,0.031816428354707,0.16015625,0.17578125,0
2964,0.032511763856731,0.022511763856731,0.0083144576420404,-0.03134431736443,0.031430010101682,0.16015625,0.18359375,0
3092,0.032277233921134,0.022277233921134,0.0087833346610673,-0.032480214830228,0.031028601171283,0.16015625,0.19140625,0
3220,0.032034786589891,0.022034786589891,0.009271771978286,-0.03359203928917,0.030612433946789,0.16015625,0.19921875,0
3348,0.031784661293695,0.021784661293695,0.0097797693074401,-0.034678944086272,0.030181750525104,0.16015625,0.20703125,0
3476,0.031527109773018,0.021527109773018,0.010307326365111,-0.035740098905035,0.029736802713374,0.16015625,0.21484375,0
3604,0.031262396491455,0.021262396491455,0.010854442859049,-0.036774690407638,0.029277852025891,0.16015625,0.22265625,0
3732,0.030990799085406,0.020990799085406,0.011421118478642,-0.037781922874845,0.028805169681245,0.16015625,0.23046875,0
3860,0.0307126088528,0.0207126088528,0.012007352887423,-0.038761018845618,0.028319036599747,0.16015625,0.23828125,0
3988,0.03042813128359,0.02042813128359,0.012613145717203,-0.03971121975642,0.027819743401091,0.16015625,0.24609375,0
4116,0.030137686634883,0.020137686634883,0.013238496563897,-0.04063178658019,0.027307590402292,0.16015625,0.25390625,0
4244,0.029841610553472,0.019841610553472,0.013883404984646,-0.041522000464996,0.026782887615905,0.16015625,0.26171875,0
4372,0.029540254748469,0.019540254748469,0.014547870496542,-0.042381163372335,0.026245954748563,0.16015625,0.26953125,0
4500,0.029233987716495,0.019233987716495,0.015231892576558,-0.04320859871507,0.025697121199863,0.16015625,0.27734375,0
4628,0.028923195521516,0.018923195521516,0.015935470662687,-0.044003651994991,0.025136726061655,0.16015625,0.28515625,0
4756,0.028608282630854,0.018608282630854,0.0166586041565,-0.044765691439963,0.024565118117808,0.16015625,0.29296875,0
4884,0.02828967280807,0.01828967280807,0.017401292426784,-0.045494108640641,0.023982655844501,0.16015625,0.30078125,0
5012,0.027967810062298,0.017967810062298,0.018163534814418,-0.046188319186725,0.02338970741116,0.16015625,0.30859375,0
5140,0.027643159651973,0.017643159651973,0.018945330638326,-0.046847763302709,0.022786650682143,0.16015625,0.31640625,0
5268,0.027316209138921,0.017316209138921,0.019746679202543,-0.047471906483085,0.022173873219282,0.16015625,0.32421875,0
5396,0.026987469485969,0.016987469485969,0.02056757980438,-0.048060240126971,0.021551772285469,0.16015625,0.33203125,0
5524,0.026657476187716,0.016657476187716,0.021408031743417,-0.048612282172096,0.020920754849431,0.16015625,0.33984375,0
5652,0.026326790419669,0.016326790419669,0.022268034331413,-0.049127577728119,0.020281237591902,0.16015625,0.34765625,0
5780,0.025996000185161,0.015996000185161,0.023147586902868,-0.049605699709245,0.019633646913408,0.16015625,0.35546875,0
5908,0.025665721432502,0.015665721432502,0.024046688826118,-0.050046249466104,0.018978418943907,0.16015625,0.36328125,0
6036,0.025336599106055,0.015336599106055,0.024965339514663,-0.050448857416906,0.018315999554522,0.16015625,0.37109375,0
6164,0.02500930808445,0.01500930808445,0.025903538438472,-0.050813183677891,0.01764684437161,0.16015625,0.37890625,0
6293,0.02462428177583,0.01462428177583,0.028029191138995,-0.051913092431857,0.018321660150637,0.16796875,0.38671875,0
6421,0.024288154850962,0.014288154850962,0.029054177846244,-0.052204282853354,0.017586227425104,0.16796875,0.39453125,0
6549,0.023956201061012,0.013956201061012,0.030099667832905,-0.052455762779387,0.016845064617162,0.16796875,0.40234375,0
6677,0.023629273966975,0.013629273966975,0.03116566090528,-0.052667314342525,0.016098705962845,0.16796875,0.41015625,0
6805,0.023308263345154,0.013308263345154,0.03225215693688,-0.05283875306025,0.015347696326268,0.16796875,0.41796875,0
6933,0.022994094021091,0.012994094021091,0.03335915586792,-0.052969928474733,0.014592591228901,0.16796875,0.42578125,0
7061,0.022687723714467,0.012687723714467,0.034486657701176,-0.053060724792409,0.013833956880092,0.16796875,0.43359375,0
7189,0.022390139658583,0.012390139658583,0.03563466249368,-0.05311106152354,0.013072370207457,0.16796875,0.44140625,0
7317,0.022102353737566,0.012102353737566,0.036803170344103,-0.053120894121923,0.012308418885176,0.16796875,0.44921875,0
7445,0.021825395874934,0.011825395874934,0.03799218137577,-0.053090214624856,0.011542701357679,0.16796875,0.45703125,0
7573,0.021560305415483,0.011560305415483,0.03920169571603,-0.053019052293277,0.010775826855619,0.16796875,0.46484375,0
7701,0.021308120275916,0.011308120275916,0.040431713473353,-0.052907474251846,0.010008415400675,0.16796875,0.47265625,0
7829,0.021069863705944,0.011069863705944,0.041682234714263,-0.052755586128401,0.0092410977956109,0.16796875,0.48046875,0
7957,0.020846528607804,0.010846528607804,0.042953259443249,-0.052563532691987,0.0084745155964081,0.16796875,0.48828125,0
8085,0.020639059511897,0.010639059511897,0.04424478758897,-0.052331498488378,0.007709321064278,0.16796875,0.49609375,0
8213,0.020448332498582,0.010448332498582,0.045556819000679,-0.052059708471947,0.0069461770970177,0.16796875,0.50390625,0
8341,0.020275133581898,0.010275133581898,0.046889353457946,-0.051748428632944,0.0061857571414802,0.16796875,0.51171875,0
8469,0.02012013631187,0.01012013631187,0.04824239069551,-0.051397966619707,0.0054287450916193,0.16796875,0.51953125,0
8597,0.01998387958017,0.0099838795801701,0.049615930442843,-0.051008672356315,0.0046758351792031,0.16796875,0.52734375,0
8725,0.019866746793443,0.0098667467934427,0.051009972475319,-0.050580938657323,0.0039277318663607,0.16796875,0.53515625,0
8853,0.019768947672148,0.0097689476721475,0.052424516671179,-0.050115201842523,0.0031851497499773,0.16796875,0.54296875,0
8981,0.01969050390747,0.0096905039074703,0.053859563066393,-0.049611942355673,0.0024488134872406,0.16796875,0.55078125,0
9109,0.01963123974654,0.0096312397465401,0.055315111899079,-0.049071685391574,0.0017194577492781,0.16796875,0.55859375,0
9237,0.019590778279862,0.0095907782798616,0.056791163635923,-0.048495001535524,0.00099782720616317,0.16796875,0.56640625,0
9365,0.019568543802315,0.0095685438023154,0.058287718975992,-0.047882507417928,0.00028467654236163,0.16796875,0.57421875,0
9493,0.019563770159294,0.0095637701592942,0.059804778830906,-0.047234866384994,-0.00041922950216627,0.16796875,0.58203125,0
9621,0.019575514535242,0.009575514535242,0.061342344284065,-0.046552789184331,-0.0011131160727196,0.16796875,0.58984375,0
9749,0.019602675754435,0.0096026757544353,0.062900416534885,-0.045837034662391,-0.0017961981311013,0.16796875,0.59765625,0
9877,0.019644015892641,0.009644015892641,0.064478996835562,-0.045088410469385,-0.0024676803855387,0.16796875,0.60546875,0
10005,0.01969818386936,0.0096981838693601,0.066078086428124,-0.044307773766883,-0.0031267572258027,0.16796875,0.61328125,0
10133,0.01976373970437,0.0097637397043698,0.067697686488435,-0.043496031933548,-0.0037726126677746,0.16796875,0.62109375,0
10261,0.019839178257339,0.0098391782573386,0.069337798081681,-0.042654143265379,-0.0044044203094003,0.16796875,0.62890625,0
10389,0.019922951489043,0.0099229514890433,0.070998422131681,-0.041783117667987,-0.0050213432980684,0.16796875,0.63671875,0
10517,0.020013488545339,0.010013488545339,0.07267955940428,-0.040884017339665,-0.0056225343081389,0.16796875,0.64453125,0
10645,0.02010921323269,0.01010921323269,0.074381210503282,-0.039957957445047,-0.0062071355266725,0.16796875,0.65234375,0
10773,0.02020855869714,0.01020855869714,0.076103375876585,-0.039006106779968,-0.0067742786452426,0.16796875,0.66015625,0
10901,0.020309979318891,0.010309979318891,0.077846055829592,-0.038029688428596,-0.0073230848558648,0.16796875,0.66796875,0
11029,0.020411959984727,0.010411959984727,0.079609250543132,-0.037029980414185,-0.0078526648494351,0.16796875,0.67578125,0
11157,0.020513023000601,0.010513023000601,0.081392960093347,-0.036008316344813,-0.0083621188154504,0.16796875,0.68359375,0
11285,0.020611732963274,0.010611732963274,0.08319718447172,-0.034966086055408,-0.0088505364421577,0.16796875,0.69140625,0
11413,0.020706699931612,0.010706699931612,0.085021923603617,-0.033904736247181,-0.0093169969165717,0.16796875,0.69921875,0
11541,0.020796581234406,0.010796581234406,0.086867177364765,-0.032825771125425,-0.0097605689240239,0.16796875,0.70703125,0
11669,0.020880082231607,0.010880082231607,0.088732945594968,-0.031730753036427,-0.010180310647041,0.16796875,0.71484375,0
11797,0.02095595631643,0.01095595631643,0.090619228109203,-0.030621303104086,-0.010575269763458,0.16796875,0.72265625,0
11925,0.021023004413155,0.011023004413155,0.092526024706078,-0.029499101866675,-0.010944483443698,0.16796875,0.73046875,0
12053,0.021080074193501,0.011080074193501,0.09445333517414,-0.028365889914085,-0.011286978347172,0.16796875,0.73828125,0
12181,0.021126059206014,0.011126059206014,0.096401159296358,-0.027223468525769,-0.011601770617761,0.16796875,0.74609375,0
12309,0.021159898090104,0.011159898090104,0.098369496853388,-0.026073700309581,-0.01188786587829,0.16796875,0.75390625,0
12437,0.021180574030227,0.011180574030227,0.10035834762608,-0.024918509841619,-0.012144259223908,0.16796875,0.76171875,0
12565,0.021187114597216,0.011187114597216,0.10236771139783,-0.023759884307159,-0.012369935214238,0.16796875,0.76953125,0
12693,0.021178592123878,0.011178592123878,0.10439758795738,-0.022599874142796,-0.012563867864104,0.16796875,0.77734375,0
12821,0.021154124771604,0.011154124771604,0.10644797710261,-0.021440593679827,-0.01272502063262,0.16796875,0.78515625,0
12949,0.021112878465452,0.011112878465452,0.1085188786462,-0.020284221788982,-0.012852346410318,0.16796875,0.79296875,0
13077,0.021054069909231,0.011054069909231,0.11061029242383,-0.019133002526584,-0.012944787503963,0.16796875,0.80078125,0
13205,0.02097697094266,0.01097697094266,0.11272221830604,-0.017989245782236,-0.013001275618573,0.16796875,0.80859375,0
13333,0.020880914574752,0.010880914574752,0.11485465621507,-0.016855327928143,-0.0130207318361,0.16796875,0.81640625,0
13461,0.02076530312776,0.01076530312776,0.11700760614827,-0.01573369247016,-0.013002066590109,0.16796875,0.82421875,0
13589,0.020629619064603,0.010629619064603,0.11918106821049,-0.014626850700617,-0.012944179635719,0.16796875,0.83203125,0
13717,0.020473439263522,0.010473439263522,0.12137504265832,-0.013537382352868,-0.012845960014069,0.16796875,0.83984375,0
13845,0.020296453766974,0.010296453766974,0.12358952996044,-0.012467936257271,-0.012706286010697,0.16796875,0.84765625,0
13973,0.020098490395904,0.010098490395904,0.12582453087923,-0.011421230997861,-0.012524025107713,0.16796875,0.85546875,0
14101,0.019879547124547,0.009879547124547,0.12808004658068,-0.010400055568133,-0.012298033930755,0.16796875,0.86328125,0
14229,0.019639834809391,0.0096398348093915,0.13035607878082,-0.009407270022822,-0.012027158194201,0.16796875,0.87109375,0
14357,0.019379833829116,0.0093798338291164,0.13265262993695,-0.0084458061198704,-0.011710232653037,0.16796875,0.87890625,0
14485,0.019100369507442,0.0091003695074421,0.13496970348937,-0.0075186679420602,-0.011346081079329,0.16796875,0.88671875,0
14613,0.018802712945158,0.0088027129451582,0.13730730414813,-0.0066289324796831,-0.01093351629918,0.16796875,0.89453125,0
14741,0.018488716119845,0.0084887161198455,0.13966543818435,-0.0057797501425296,-0.010471340358058,0.16796875,0.90234375,0
14869,0.018160992692385,0.0081609926923851,0.14204411358643,-0.0049743451518585,-0.0099583449362679,0.16796875,0.91015625,0
14997,0.017823158359267,0.0078231583592668,0.14444333972839,-0.0042160157472683,-0.0093933122182931,0.16796875,0.91796875,0
15125,0.017480145446082,0.0074801454460821,0.1468631259413,-0.0035081341370507,-0.0087750165238272,0.16796875,0.92578125,0
15253,0.017138602549858,0.0071386025498577,0.14930347841336,-0.0028541461065857,-0.0081022270805395,0.16796875,0.93359375,0
15381,0.016807374169013,0.0068073741690134,0.15176439495568,-0.0022575701890098,-0.0073737121526174,0.16796875,0.94140625,0
15509,0.016498014771522,0.0064980147715224,0.15424585406303,-0.0017219968258126,-0.006588243809291,0.16796875,0.94921875,0
15637,0.016225218991588,0.0062252189915879,0.15674778601188,-0.0012510906104294,-0.0057446003774582,0.16796875,0.95703125,0
15765,0.016006966316378,0.0060069663163779,0.15927003410349,-0.00084860179039395,-0.0048415616099601,0.16796875,0.96484375,0
15893,0.015864087218275,0.0058640872182751,0.16181246849357,-0.00051837568681818,-0.0038778950412045,0.16796875,0.97265625,0
